"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 12:23:43 UTC 2026","Fri Feb 20 12:23:51 UTC 2026","7102","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"failed","Fri Feb 20 12:24:08 UTC 2026","Fri Feb 20 12:24:32 UTC 2026","24003","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"broken","Fri Feb 20 12:21:08 UTC 2026","Fri Feb 20 12:21:30 UTC 2026","21596","","#12 - Chave PIX [WEB]","","","","#12 [CTW-001] Deve criar chave Pix CPF",""
"passed","Fri Feb 20 12:24:32 UTC 2026","Fri Feb 20 12:24:38 UTC 2026","6361","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"skipped","Fri Feb 20 12:21:30 UTC 2026","Fri Feb 20 12:21:30 UTC 2026","0","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail",""
"passed","Fri Feb 20 12:23:37 UTC 2026","Fri Feb 20 12:23:38 UTC 2026","1163","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Fri Feb 20 12:25:12 UTC 2026","Fri Feb 20 12:25:26 UTC 2026","13501","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"passed","Fri Feb 20 12:23:32 UTC 2026","Fri Feb 20 12:23:32 UTC 2026","391","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Fri Feb 20 12:25:26 UTC 2026","Fri Feb 20 12:25:40 UTC 2026","14505","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"failed","Fri Feb 20 12:23:06 UTC 2026","Fri Feb 20 12:23:27 UTC 2026","21190","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-004] Ir para a tela de Área Financeira através do menu lateral","Valida que é possível navegar até a Área Financeira pelo menu lateral"
"passed","Fri Feb 20 12:24:52 UTC 2026","Fri Feb 20 12:25:12 UTC 2026","20138","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"failed","Fri Feb 20 12:22:12 UTC 2026","Fri Feb 20 12:22:45 UTC 2026","32969","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"passed","Fri Feb 20 12:23:55 UTC 2026","Fri Feb 20 12:24:08 UTC 2026","12261","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"failed","Fri Feb 20 12:22:45 UTC 2026","Fri Feb 20 12:23:06 UTC 2026","21192","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"passed","Fri Feb 20 12:21:33 UTC 2026","Fri Feb 20 12:21:48 UTC 2026","14872","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Fri Feb 20 12:23:36 UTC 2026","Fri Feb 20 12:23:37 UTC 2026","1342","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"broken","Fri Feb 20 12:21:48 UTC 2026","Fri Feb 20 12:22:09 UTC 2026","21163","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito",""
"passed","Fri Feb 20 12:23:31 UTC 2026","Fri Feb 20 12:23:32 UTC 2026","600","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"skipped","Fri Feb 20 12:21:30 UTC 2026","Fri Feb 20 12:21:30 UTC 2026","0","","#12 - Chave PIX [WEB]","","","","#12 [CTW-003] Deve criar chave Pix Telefone",""
"skipped","Fri Feb 20 12:21:30 UTC 2026","Fri Feb 20 12:21:30 UTC 2026","1","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)",""
"skipped","Fri Feb 20 12:21:30 UTC 2026","Fri Feb 20 12:21:30 UTC 2026","0","","#12 - Chave PIX [WEB]","","","","#12 [CTW-004] Deve criar chave Pix Aleatória",""
