"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 17:09:05 UTC 2026","Thu Feb 26 17:09:23 UTC 2026","18129","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFCadastradoNaoAssociadoAConta","#7 [CTA-006] Não deve realizar depósito com CPF cadastrado porém não associado à conta via API","Verifica se a API barra transações em que o CPF digitado e a conta não estão associados"
"passed","Thu Feb 26 17:22:22 UTC 2026","Thu Feb 26 17:22:22 UTC 2026","836","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
"passed","Thu Feb 26 17:22:13 UTC 2026","Thu Feb 26 17:22:15 UTC 2026","2314","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasFitrandoPorData","#16/2 [CTA-009] Deve filtrar histórico por data de emissão","Valida se o sistema permite filtrar o histórico de faturas para exibir apenas as faturas emitidas em uma data específica"
"passed","Thu Feb 26 17:22:23 UTC 2026","Thu Feb 26 17:22:23 UTC 2026","398","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Thu Feb 26 17:20:19 UTC 2026","Thu Feb 26 17:20:20 UTC 2026","406","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"passed","Thu Feb 26 17:23:04 UTC 2026","Thu Feb 26 17:23:15 UTC 2026","11384","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Thu Feb 26 17:03:17 UTC 2026","Thu Feb 26 17:03:29 UTC 2026","12597","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixCpfComSucesso","#12 [CTA-002]: Criar chave Pix por CPF com sucesso","Deve criar chave Pix do tipo CPF com sucesso"
"passed","Thu Feb 26 17:16:26 UTC 2026","Thu Feb 26 17:16:29 UTC 2026","2332","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountMuitasCasasDecimais","#9 [CTA-004] Não deve realizar transferência por PIX com amount decimal com muitas casas","Não deve realizar transferência por PIX com amount decimal com muitas casas"
"passed","Thu Feb 26 17:12:52 UTC 2026","Thu Feb 26 17:13:06 UTC 2026","13487","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComDadosUsuario","#4 [CTA-005] Tentar alterar senha informando uma nova senha contendo dados do usuário","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com dados pessoais do usuário"
"passed","Thu Feb 26 17:00:53 UTC 2026","Thu Feb 26 17:01:08 UTC 2026","14559","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testDeveListarCartoesDoCliente","#14 [CTA-009]: Deve listar cartões do cliente","Deve listar cartões do cliente"
"passed","Thu Feb 26 17:20:43 UTC 2026","Thu Feb 26 17:20:54 UTC 2026","10643","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"passed","Thu Feb 26 17:01:26 UTC 2026","Thu Feb 26 17:01:42 UTC 2026","16504","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveAceitarOCorpoDaRequisicaoConformeOContratoDefinido","#7 [CTA-015] Deve aceitar o corpo da requisição conforme o contrato definido","Verifica se a API está aceitando a requisição corretamente"
"passed","Thu Feb 26 17:02:15 UTC 2026","Thu Feb 26 17:02:28 UTC 2026","12849","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixEmailComSucesso","#12 [CTA-003]: Criar chave Pix por Email com sucesso","Deve criar chave Pix do tipo Email com sucesso"
"passed","Thu Feb 26 17:04:22 UTC 2026","Thu Feb 26 17:04:23 UTC 2026","1159","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirCamposAusentes","#8 [CTA-007] Não deve realizar transferência com campos obrigatórios ausentes","Valida o bloqueio de transferência com campos obrigatórios ausentes"
"passed","Thu Feb 26 17:22:22 UTC 2026","Thu Feb 26 17:22:23 UTC 2026","412","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
"passed","Thu Feb 26 17:07:45 UTC 2026","Thu Feb 26 17:08:04 UTC 2026","19044","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testDevePermitirAlterarLimiteParaValorValido","#14 [CTA-007]: Deve permitir alterar limite para valor válido","Deve permitir alterar limite para valor válido"
"passed","Thu Feb 26 17:11:22 UTC 2026","Thu Feb 26 17:11:22 UTC 2026","379","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisSemAutenticacao","#6 [CTA-007]: Tentar atualizar dados sem autenticação","Não deve permitir atualizar dados sociais quando não está autenticado"
"passed","Thu Feb 26 17:20:34 UTC 2026","Thu Feb 26 17:20:40 UTC 2026","5940","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"passed","Thu Feb 26 17:07:27 UTC 2026","Thu Feb 26 17:07:45 UTC 2026","17665","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteAcimaDoMaximoPermitido","#14 [CTA-013]: Não deve permitir alteração de limite acima do máximo permitido","Não deve permitir alteração de limite acima do máximo permitido (máximo é 4x score)"
"failed","Thu Feb 26 17:22:12 UTC 2026","Thu Feb 26 17:22:12 UTC 2026","384","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirHistoricoDeFaturasSemAutenticacao","#16/2 [CTA-006] Não deve listar histórico de faturas sem autenticação","Valida se o sistema impede a consulta do histórico de faturas sem autenticação prévia"
"passed","Thu Feb 26 17:12:20 UTC 2026","Thu Feb 26 17:12:32 UTC 2026","11682","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"failed","Thu Feb 26 17:13:16 UTC 2026","Thu Feb 26 17:13:37 UTC 2026","20801","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPageeSize","#11 [CTA-007] Validar paginação do histórico de transações","Verificar se é possível consultar o histórico de transações filtrando por page e size, utilizando um token válido."
"passed","Thu Feb 26 17:11:45 UTC 2026","Thu Feb 26 17:11:58 UTC 2026","12741","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"passed","Thu Feb 26 17:10:31 UTC 2026","Thu Feb 26 17:10:46 UTC 2026","14408","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"passed","Thu Feb 26 17:02:48 UTC 2026","Thu Feb 26 17:03:01 UTC 2026","12998","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixTelefoneComSucesso","#12 [CTA-004]: Criar chave Pix por Telefone com sucesso","Deve criar chave Pix do tipo Telefone com sucesso"
"passed","Thu Feb 26 17:20:26 UTC 2026","Thu Feb 26 17:20:34 UTC 2026","7954","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaIguais","#3 [CTA-006] Deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha idênticos","Verifica se o sistema realiza a recuperação de senha quando as credencias estão validas"
"passed","Thu Feb 26 17:20:40 UTC 2026","Thu Feb 26 17:20:42 UTC 2026","2368","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Thu Feb 26 17:17:07 UTC 2026","Thu Feb 26 17:17:15 UTC 2026","7801","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDevePermitirTransferenciaPixComDescricaoVazia","#9 [CTA-008] Deve permitir transferência por PIX sem descrição","Deve permitir transferência por PIX com descrição vazia"
"failed","Thu Feb 26 17:01:08 UTC 2026","Thu Feb 26 17:01:08 UTC 2026","420","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComPayloadInvalido","#10 [CTA-007] Alterar limite com payload inválido","O objetivo deste teste é verificar se o sistema retorna um erro adequado ao tentar alterar o limite diário de transações com um payload inválido, garantindo a robustez e a validação correta dos dados de entrada."
"passed","Thu Feb 26 17:03:02 UTC 2026","Thu Feb 26 17:03:17 UTC 2026","14124","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"passed","Thu Feb 26 17:12:42 UTC 2026","Thu Feb 26 17:12:52 UTC 2026","10173","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComSenhaEConfirmacaoDiferentes","#4 [CTA-008]  Tentar alterar senha preenchendo a confirmação da nova senha de forma inválida","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com formato inválido"
"passed","Thu Feb 26 17:21:32 UTC 2026","Thu Feb 26 17:21:32 UTC 2026","578","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFNaoCadastrado","#2 [CTA-004] Não deve realizar login com CPF ainda não registrado no sistema","Verifica se o sistema não realiza login quando o CPF não está cadastrado no sistema"
"failed","Thu Feb 26 17:05:47 UTC 2026","Thu Feb 26 17:05:53 UTC 2026","6975","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirComSaldoInsuficiente","#8 [CTA-004] Não deve validar transferência com saldo insuficiente","Verifica se o sistema valida bloqueio de transferência com saldo insuficiente"
"passed","Thu Feb 26 17:22:15 UTC 2026","Thu Feb 26 17:22:17 UTC 2026","1726","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasFitrandoPorPendentes","#16/2 [CTA-008] Deve filtrar histórico por faturas pendentes","Valida se o sistema permite filtrar o histórico de faturas para exibir apenas as faturas pendentes"
"passed","Thu Feb 26 17:08:04 UTC 2026","Thu Feb 26 17:08:22 UTC 2026","18202","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteParaValorNegativo","#14 [CTA-014]: Não deve permitir alteração de limite para valor negativo","Não deve permitir alteração de limite para valor negativo"
"failed","Thu Feb 26 17:14:20 UTC 2026","Thu Feb 26 17:14:41 UTC 2026","21302","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveValidarContratoCadaTransacao","#11 [CTA-002] Validar contrato de cada transação retornada","Verifica se todas as transações na lista possuem a estrutura de campos obrigatória."
"passed","Thu Feb 26 17:10:59 UTC 2026","Thu Feb 26 17:11:11 UTC 2026","12055","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorMenorQueZero","#7 [CTA-011] Não deve realizar depósito se o valor informado for menor do que 0","Verifica se o API está barrando depósitos em que o valor informado é menor que 0"
"passed","Thu Feb 26 17:11:58 UTC 2026","Thu Feb 26 17:12:08 UTC 2026","10650","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"passed","Thu Feb 26 17:08:22 UTC 2026","Thu Feb 26 17:08:33 UTC 2026","10789","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteQuandoNaoHouverCartaoAtivo","#14 [CTA-015]: Não deve permitir alteração de limite quando não houver cartão ativo","Não deve permitir alteração de limite quando não houver cartão ativo"
"passed","Thu Feb 26 17:00:16 UTC 2026","Thu Feb 26 17:00:28 UTC 2026","11996","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarCVVCom3DigitosNumericos","#14 [CTA-005]: Deve gerar CVV com 3 dígitos numéricos","Deve gerar CVV com 3 dígitos numéricos"
"failed","Thu Feb 26 17:15:24 UTC 2026","Thu Feb 26 17:15:45 UTC 2026","21100","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorMetodoDeTransacao","#11 [CTA-006] Filtrar histórico por método de transação","Verificar se é possível consultar o histórico de transações filtrando por método de transação, utilizando um token válido."
"failed","Thu Feb 26 17:10:20 UTC 2026","Thu Feb 26 17:10:31 UTC 2026","11152","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Thu Feb 26 17:11:21 UTC 2026","Thu Feb 26 17:11:22 UTC 2026","412","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"passed","Thu Feb 26 17:17:57 UTC 2026","Thu Feb 26 17:18:22 UTC 2026","24741","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDoResgateDeDinheiroDaCaixinha","#13 [CTA-011] - Deve retornar um JSON com valores numéricos ao sucesso da operação de resgate da caixinha","Verifica se a API está seguindo o contrato"
"failed","Thu Feb 26 17:08:33 UTC 2026","Thu Feb 26 17:08:33 UTC 2026","383","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComSenhaTransacionalInvalida","#10 [CTA-006] Alterar limite com senha transacional inválida","O objetivo deste teste é validar que o sistema não permite alterar o limite diário de transações quando a senha transacional fornecida é inválida, garantindo a segurança das operações financeiras."
"passed","Thu Feb 26 17:20:42 UTC 2026","Thu Feb 26 17:20:43 UTC 2026","579","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Thu Feb 26 17:18:22 UTC 2026","Thu Feb 26 17:18:48 UTC 2026","26560","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveRealizarResgateDeDinheiroDaCaixinhaComSenhaInvalida","#13 [CTA-008] - Não deve realizar resgate de dinheiro da caixinha com senha inválida","Verifica se a API permite ou "
"passed","Thu Feb 26 17:21:23 UTC 2026","Thu Feb 26 17:21:32 UTC 2026","8829","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"passed","Thu Feb 26 17:13:06 UTC 2026","Thu Feb 26 17:13:16 UTC 2026","10107","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
"passed","Thu Feb 26 17:11:22 UTC 2026","Thu Feb 26 17:11:32 UTC 2026","10366","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"failed","Thu Feb 26 17:13:59 UTC 2026","Thu Feb 26 17:14:20 UTC 2026","20698","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPeriodoDeDatas","#11 [CTA-005] Filtrar histórico por período de datas","Verifica se o filtro de data inicial e final retorna apenas registros no intervalo."
"failed","Thu Feb 26 17:03:01 UTC 2026","Thu Feb 26 17:03:02 UTC 2026","1164","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCadastrar5ChavesPixDeTiposDiferentes","#12 [CTA-005]: Cadastrar 5 chaves Pix de tipos diferentes","Deve cadastrar 5 chaves Pix: cpf, email, telefone e 2 aleatórias"
"failed","Thu Feb 26 17:13:37 UTC 2026","Thu Feb 26 17:13:59 UTC 2026","22593","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveVisualizarHistoricoCompleto","#11 [CTA-001] Visualizar histórico completo","Verifica se o usuário consegue visualizar o histórico completo."
"passed","Thu Feb 26 17:23:15 UTC 2026","Thu Feb 26 17:23:32 UTC 2026","17392","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveValidarFormatoDaChavePixAleatoria","#12 [CTA-011]: Validar formato da chave Pix aleatória","Validar formato da chave Pix aleatória (UUID)"
"failed","Thu Feb 26 17:14:41 UTC 2026","Thu Feb 26 17:15:02 UTC 2026","21298","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveConsultarHistoricoEmUmUnicoDiaFiltrandoPorMetodo","#11 [CTA-009] Consultar transações realizadas em um único dia por método","Verificar se o usuário consegue consultar as transações realizadas em um único dia filtrando por método de transação, utilizando um token válido."
"passed","Thu Feb 26 17:20:43 UTC 2026","Thu Feb 26 17:20:43 UTC 2026","381","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"passed","Thu Feb 26 17:27:23 UTC 2026","Thu Feb 26 17:27:53 UTC 2026","29909","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)","Validar a exclusão de uma chave pix, garantindo que o processo seja concluído com sucesso e a chave seja removida da lista de chaves do cliente."
"failed","Thu Feb 26 17:33:01 UTC 2026","Thu Feb 26 17:33:26 UTC 2026","24511","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"passed","Thu Feb 26 17:27:56 UTC 2026","Thu Feb 26 17:28:07 UTC 2026","10470","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"failed","Thu Feb 26 17:31:29 UTC 2026","Thu Feb 26 17:32:30 UTC 2026","61129","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"failed","Thu Feb 26 17:30:25 UTC 2026","Thu Feb 26 17:31:27 UTC 2026","61376","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Thu Feb 26 17:32:52 UTC 2026","Thu Feb 26 17:33:01 UTC 2026","8837","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"passed","Thu Feb 26 17:35:59 UTC 2026","Thu Feb 26 17:36:26 UTC 2026","26887","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"passed","Thu Feb 26 17:28:07 UTC 2026","Thu Feb 26 17:28:46 UTC 2026","38978","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Thu Feb 26 17:31:29 UTC 2026","Thu Feb 26 17:31:29 UTC 2026","380","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Thu Feb 26 17:26:27 UTC 2026","Thu Feb 26 17:26:54 UTC 2026","27693","","#12 - Chave PIX [WEB]","","","","#12 [CTW-003] Deve criar chave Pix Telefone","Validar a criação de chave pix com tipo Telefone, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Thu Feb 26 17:32:36 UTC 2026","Thu Feb 26 17:32:46 UTC 2026","10136","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Thu Feb 26 17:34:25 UTC 2026","Thu Feb 26 17:35:01 UTC 2026","35865","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-006] Não deve confirmar a transferência com senha incompleta",""
"passed","Thu Feb 26 17:33:36 UTC 2026","Thu Feb 26 17:33:46 UTC 2026","10626","","#8 - Transferência [WEB]","","","","#8 [CTW-001] Deve ir para a tela de transferência com sucesso","Valida se a transferência é realizada com sucesso"
"passed","Thu Feb 26 17:31:28 UTC 2026","Thu Feb 26 17:31:29 UTC 2026","539","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"failed","Thu Feb 26 17:34:15 UTC 2026","Thu Feb 26 17:34:25 UTC 2026","10457","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-003] Não deve avançar para revisão sem informar a chave pix",""
"passed","Thu Feb 26 17:33:51 UTC 2026","Thu Feb 26 17:34:14 UTC 2026","22778","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"passed","Thu Feb 26 17:26:55 UTC 2026","Thu Feb 26 17:27:23 UTC 2026","28264","","#12 - Chave PIX [WEB]","","","","#12 [CTW-004] Deve criar chave Pix Aleatória","Validar a criação de chave pix com tipo Aleatória, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Thu Feb 26 17:28:49 UTC 2026","Thu Feb 26 17:29:21 UTC 2026","32152","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"passed","Thu Feb 26 17:29:21 UTC 2026","Thu Feb 26 17:30:10 UTC 2026","48922","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"skipped","Thu Feb 26 17:34:25 UTC 2026","Thu Feb 26 17:34:25 UTC 2026","4","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-004] Não deve permitir continuar com valor maior que o saldo disponível",""
