"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 02 13:37:24 UTC 2026","Mon Mar 02 13:37:25 UTC 2026","1698","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasConformeContrato","#16/2 [CTA-005] Deve listar histórico de faturas com sucesso (Contrato)","Valida se a response da requisição de listar histórico de faturas segue o contrato da API"
"passed","Mon Mar 02 13:56:01 UTC 2026","Mon Mar 02 13:56:05 UTC 2026","4316","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdInvalido","#9 [CTA-010] Não deve realizar transferência por PIX com transactionPwd inválido","Não deve realizar transferência por PIX com transactionPwd inválido"
"passed","Mon Mar 02 13:49:48 UTC 2026","Mon Mar 02 13:49:58 UTC 2026","9851","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaDigitadoNoFormatoInvalido","#7 [CTA-007] Não deve realizar depósito com número da conta digitado no formato errado","Verifica se a API barra depósito em que o número da conta é digitado no formato inválido"
"passed","Mon Mar 02 13:42:18 UTC 2026","Mon Mar 02 13:42:38 UTC 2026","20584","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveCriarCartaoDeCreditoComSucesso","#14 [CTA-001]: Deve criar cartão de crédito com sucesso","Deve criar cartão de crédito com sucesso para cliente elegível"
"passed","Mon Mar 02 14:02:57 UTC 2026","Mon Mar 02 14:03:13 UTC 2026","15448","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"passed","Mon Mar 02 13:50:22 UTC 2026","Mon Mar 02 13:50:32 UTC 2026","9946","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"passed","Mon Mar 02 13:37:51 UTC 2026","Mon Mar 02 13:38:00 UTC 2026","9927","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixSemTipo","#12 [CTA-015]: Não deve criar chave pix sem tipo","Não deve criar chave Pix sem informar tipo"
"passed","Mon Mar 02 14:02:05 UTC 2026","Mon Mar 02 14:02:05 UTC 2026","396","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoComTokenInvalido","#16/2 [CTA-003] Não deve exibir dados do boleto com token expirado","Valida se o sistema impede a consulta de detalhes da fatura com token expirado"
"passed","Mon Mar 02 13:37:37 UTC 2026","Mon Mar 02 13:37:38 UTC 2026","370","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testNaoDeveListarCartoesComTokenInvalidoOuExpirado","#15 [CTA-005] Não deve listar cartões com token expirado","Não deve listar cartões com token inválido/expirado (o backend pode retornar 401 ou 403)"
"passed","Mon Mar 02 14:02:03 UTC 2026","Mon Mar 02 14:02:05 UTC 2026","1336","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoSemBarCode","#16/2 [CTA-004] Não deve permitir consulta sem código de barras","Valida é possível consultar detalhes da fatura sem informar o código de barras, e se o sistema responde com o status code adequado"
"failed","Mon Mar 02 14:02:05 UTC 2026","Mon Mar 02 14:02:05 UTC 2026","375","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirHistoricoDeFaturasSemAutenticacao","#16/2 [CTA-006] Não deve listar histórico de faturas sem autenticação","Valida se o sistema impede a consulta do histórico de faturas sem autenticação prévia"
"passed","Mon Mar 02 13:47:30 UTC 2026","Mon Mar 02 13:47:51 UTC 2026","21594","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
"passed","Mon Mar 02 13:55:25 UTC 2026","Mon Mar 02 13:55:29 UTC 2026","3713","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixParaChaveInexistente","#9 [CTA-011] Não deve realizar transferência por PIX para chave pix inexistente","Não deve realizar transferência por PIX para chave pix inexistente"
"passed","Mon Mar 02 14:00:30 UTC 2026","Mon Mar 02 14:00:40 UTC 2026","10499","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"passed","Mon Mar 02 14:02:05 UTC 2026","Mon Mar 02 14:02:07 UTC 2026","1857","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasFitrandoPorData","#16/2 [CTA-009] Deve filtrar histórico por data de emissão","Valida se o sistema permite filtrar o histórico de faturas para exibir apenas as faturas emitidas em uma data específica"
"passed","Mon Mar 02 13:38:11 UTC 2026","Mon Mar 02 13:38:23 UTC 2026","12155","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixTelefoneComSucesso","#12 [CTA-004]: Criar chave Pix por Telefone com sucesso","Deve criar chave Pix do tipo Telefone com sucesso"
"failed","Mon Mar 02 13:36:19 UTC 2026","Mon Mar 02 13:36:19 UTC 2026","391","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"passed","Mon Mar 02 14:00:04 UTC 2026","Mon Mar 02 14:00:05 UTC 2026","393","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"passed","Mon Mar 02 13:52:12 UTC 2026","Mon Mar 02 13:52:24 UTC 2026","12415","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComSenhaEConfirmacaoDiferentes","#4 [CTA-008]  Tentar alterar senha preenchendo a confirmação da nova senha de forma inválida","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com formato inválido"
"passed","Mon Mar 02 13:45:34 UTC 2026","Mon Mar 02 13:45:49 UTC 2026","15188","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComCartaoInvalido","#16/1 [CTA-008] - Impedir pagamento no crédito com número de cartão inválido","Valida se o sistema rejeita um número de cartão que não segue os padrões de algoritmo bancário"
"passed","Mon Mar 02 13:36:04 UTC 2026","Mon Mar 02 13:36:18 UTC 2026","14184","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testDeveListarCartoesDoCliente","#14 [CTA-009]: Deve listar cartões do cliente","Deve listar cartões do cliente"
"failed","Mon Mar 02 13:54:29 UTC 2026","Mon Mar 02 13:54:44 UTC 2026","14718","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testNaoDeveConsultarHistoricoSemAutenticacao","#11 [CTA-008] Consultar histórico sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar o histórico de transações."
"passed","Mon Mar 02 13:56:29 UTC 2026","Mon Mar 02 13:56:33 UTC 2026","3944","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountFormatoInvalido","#9 [CTA-007] Não deve realizar transferência por PIX com amount em formato inválido","Não deve realizar transferência por PIX com amount em formato inválido"
"passed","Mon Mar 02 13:39:58 UTC 2026","Mon Mar 02 13:39:59 UTC 2026","1103","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirCamposAusentes","#8 [CTA-007] Não deve realizar transferência com campos obrigatórios ausentes","Valida o bloqueio de transferência com campos obrigatórios ausentes"
"passed","Mon Mar 02 13:59:14 UTC 2026","Mon Mar 02 13:59:40 UTC 2026","25732","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComSenhaInvalida","#13 [CTA-004] - Não deve guardar dinheiro se a senha estiver inválida","Verifica se a API permite ou não a entrada de uma senha de transação inválida ao guardar dinheiro na caixinha"
"failed","Mon Mar 02 13:52:37 UTC 2026","Mon Mar 02 13:52:53 UTC 2026","15967","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
"failed","Mon Mar 02 14:00:45 UTC 2026","Mon Mar 02 14:01:16 UTC 2026","31139","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"passed","Mon Mar 02 13:59:40 UTC 2026","Mon Mar 02 14:00:04 UTC 2026","24058","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRegatarDinheiroDaCaxinhaComSucesso","#13 [CTA-006] - Deve resgatar dinheiro da caixinha com sucesso","Verifica se a API está resgatando dinheiro da caixinha com sucesso"
"passed","Mon Mar 02 13:57:05 UTC 2026","Mon Mar 02 13:57:45 UTC 2026","40420","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMaiorQueSaldoDaConta","#13 [CTA-005] - Não deve guardar dinheiro com valor maior do que o saldo da conta","Verifica se a API permite ou não guardar dinheiro com um valor maior que o saldo atual da conta"
"passed","Mon Mar 02 13:56:33 UTC 2026","Mon Mar 02 13:57:05 UTC 2026","31520","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveDepositarDinheiroNaCaixinhaComSucesso","#13 [CTA-001] - Deve depositar dinheiro na caixinha com sucesso","Verifica se a API está depositando dinheiro na caixinha com sucesso"
"passed","Mon Mar 02 14:00:27 UTC 2026","Mon Mar 02 14:00:29 UTC 2026","2284","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Mon Mar 02 13:36:53 UTC 2026","Mon Mar 02 13:37:14 UTC 2026","20908","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDaOperacao","#13 [CTA-010] - Deve retornar um JSON com valores doubles ao sucesso da operação de depósito na caixinha","Verifica se a API está seguindo o contrato"
"passed","Mon Mar 02 13:42:00 UTC 2026","Mon Mar 02 13:42:18 UTC 2026","17663","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarCartaoComBandeiraPadraoVisaInternacional","#14 [CTA-003]: Deve gerar cartão com bandeira padrão Visa Internacional","Deve gerar cartão com bandeira padrão Visa Internacional"
"passed","Mon Mar 02 14:02:16 UTC 2026","Mon Mar 02 14:02:39 UTC 2026","22625","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testNaoDeveListarCartoesDeOutroCliente","#15 [CTA-003] Não deve listar cartões não criados pelo cliente (isolamento por token)","Não deve permitir que o cliente visualize cartões de outro cliente"
"failed","Mon Mar 02 14:01:26 UTC 2026","Mon Mar 02 14:01:54 UTC 2026","28110","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"failed","Mon Mar 02 14:02:42 UTC 2026","Mon Mar 02 14:02:42 UTC 2026","764","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarComTransactionPwdIncorreto","#15 [CTA-010] Não deve pagar com transactionPwd incorreto","Não deve pagar cartão com transactionPwd incorreto"
"passed","Mon Mar 02 13:45:05 UTC 2026","Mon Mar 02 13:45:18 UTC 2026","13672","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComSenhaDeTransacaoIncorreta","#16/1 [CTA-017] - Validar senha de transação incorreta","Valida se o sistema bloqueia o pagamento quando a senha de transação informada é inválida"
"passed","Mon Mar 02 13:41:33 UTC 2026","Mon Mar 02 13:41:47 UTC 2026","14221","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testDeveCalcularLimiteComo4xScoreBancario","#14 [CTA-002]: Deve calcular o limite como 4x o score bancário","Deve calcular o limite como 4x o score bancário do cliente (validação via GET limit após criar cartão)"
"failed","Mon Mar 02 13:40:37 UTC 2026","Mon Mar 02 13:41:00 UTC 2026","23234","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveAtualizarSaldoPosTransferencia","#8 [CTA-002] Deve atualizar saldo após transferência realizada com sucesso","Verifica se o sistema atualiza o saldo do usuário corretamente"
"passed","Mon Mar 02 13:54:58 UTC 2026","Mon Mar 02 13:55:10 UTC 2026","12191","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveExibirDescricaoQuandoExistente","#11 [CTA-003/004] Exibir descrição da transação quando informada","Verifica se o campo description é retornado corretamente quando preenchido."
"passed","Mon Mar 02 14:03:24 UTC 2026","Mon Mar 02 14:03:36 UTC 2026","12370","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveValidarFormatoDaChavePixAleatoria","#12 [CTA-011]: Validar formato da chave Pix aleatória","Validar formato da chave Pix aleatória (UUID)"
"passed","Mon Mar 02 13:36:19 UTC 2026","Mon Mar 02 13:36:37 UTC 2026","18082","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRetornarOCorpoDaRespostaConformeOContratoDefinido","#7 [CTA-014] Deve retornar o corpo da resposta conforme o contrato definido","Verifica se o corpo da resposta da API está retornando de acordo com o contrato"
"passed","Mon Mar 02 13:49:58 UTC 2026","Mon Mar 02 13:49:58 UTC 2026","402","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"passed","Mon Mar 02 13:52:24 UTC 2026","Mon Mar 02 13:52:37 UTC 2026","12159","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComDadosUsuario","#4 [CTA-005] Tentar alterar senha informando uma nova senha contendo dados do usuário","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com dados pessoais do usuário"
"passed","Mon Mar 02 13:58:57 UTC 2026","Mon Mar 02 13:59:14 UTC 2026","17573","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMenorOuIgualAzero","#13 [CTA-002] - Não deve guardar dinheiro com valor menor ou igual a zero","Verifica se a API permite ou não a entrada de valores menores que zero na caixinha"
"failed","Mon Mar 02 13:38:23 UTC 2026","Mon Mar 02 13:38:49 UTC 2026","25446","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCadastrar5ChavesPixDeTiposDiferentes","#12 [CTA-005]: Cadastrar 5 chaves Pix de tipos diferentes","Deve cadastrar 5 chaves Pix: cpf, email, telefone e 2 aleatórias"
"passed","Mon Mar 02 14:00:40 UTC 2026","Mon Mar 02 14:00:45 UTC 2026","4551","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Mon Mar 02 13:44:23 UTC 2026","Mon Mar 02 13:44:34 UTC 2026","11243","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteQuandoNaoHouverCartaoAtivo","#14 [CTA-015]: Não deve permitir alteração de limite quando não houver cartão ativo","Não deve permitir alteração de limite quando não houver cartão ativo"
"passed","Mon Mar 02 13:49:30 UTC 2026","Mon Mar 02 13:49:48 UTC 2026","17688","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorMenorQueZero","#7 [CTA-011] Não deve realizar depósito se o valor informado for menor do que 0","Verifica se o API está barrando depósitos em que o valor informado é menor que 0"
"passed","Mon Mar 02 14:03:56 UTC 2026","Mon Mar 02 14:04:11 UTC 2026","14830","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixDuplicadaEmail","#12 [CTA-006]: Não permitir cadastro de chave Pix duplicada - Email","Não permitir cadastro de chave Pix duplicada (email)"
"failed","Mon Mar 02 14:02:41 UTC 2026","Mon Mar 02 14:02:41 UTC 2026","373","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarComAmountMaiorQueValorDoCartao","#15 [CTA-011] Não deve pagar com amount maior que o valor do cartão","Não deve pagar cartão com amount maior que o valor devido"
"passed","Mon Mar 02 14:01:25 UTC 2026","Mon Mar 02 14:01:26 UTC 2026","561","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFNaoCadastrado","#2 [CTA-004] Não deve realizar login com CPF ainda não registrado no sistema","Verifica se o sistema não realiza login quando o CPF não está cadastrado no sistema"
"passed","Mon Mar 02 14:00:05 UTC 2026","Mon Mar 02 14:00:11 UTC 2026","6836","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Mon Mar 02 13:46:13 UTC 2026","Mon Mar 02 13:46:20 UTC 2026","7604","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarPagamentoSemMultaDentroDoPrazo","#16/1 [CTA-012] - Validar pagamento sem multa dentro do prazo","Garante que boletos pagos até a data de vencimento não sofram acréscimo de multa (lateFee = 0)"
"passed","Mon Mar 02 14:00:20 UTC 2026","Mon Mar 02 14:00:27 UTC 2026","6532","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"passed","Mon Mar 02 13:49:58 UTC 2026","Mon Mar 02 13:49:59 UTC 2026","375","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisSemAutenticacao","#6 [CTA-007]: Tentar atualizar dados sem autenticação","Não deve permitir atualizar dados sociais quando não está autenticado"
"failed","Mon Mar 02 13:45:27 UTC 2026","Mon Mar 02 13:45:34 UTC 2026","7600","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarObrigatoriedadeComDebito","#16/1 [CTA-002] - Validar contrato de resposta do pagamento via Saldo Bancário","Valida os campos de retorno do pagamento via Saldo Bancário"
"passed","Mon Mar 02 13:53:06 UTC 2026","Mon Mar 02 13:53:18 UTC 2026","11607","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveVisualizarHistoricoCompleto","#11 [CTA-001] Visualizar histórico completo","Verifica se o usuário consegue visualizar o histórico completo."
"failed","Mon Mar 02 13:45:49 UTC 2026","Mon Mar 02 13:45:57 UTC 2026","7612","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarAplicacaoDeMultaParaBoletoVencido","#16/1 [CTA-011] - Validar aplicação de multa de 2% para boleto vencido","Valida se o sistema aplica corretamente a multa de 2% quando o boleto está com a data de vencimento expirada"
"failed","Mon Mar 02 13:56:19 UTC 2026","Mon Mar 02 13:56:29 UTC 2026","10423","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDevePermitirTransferenciaPixComDescricaoVazia","#9 [CTA-008] Deve permitir transferência por PIX sem descrição","Deve permitir transferência por PIX com descrição vazia"
"passed","Mon Mar 02 13:51:38 UTC 2026","Mon Mar 02 13:52:01 UTC 2026","23201","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"passed","Mon Mar 02 13:49:59 UTC 2026","Mon Mar 02 13:50:09 UTC 2026","10184","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Mon Mar 02 13:35:04 UTC 2026","Mon Mar 02 13:35:04 UTC 2026","17","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testValidarContratoEnvio","#8 [CTA-011] Deve validar o Contrato do Payload de Envio","Verifica se o contrato de request é respeitado na requisição"
"passed","Mon Mar 02 13:55:43 UTC 2026","Mon Mar 02 13:55:50 UTC 2026","6784","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComDestinationKeyApenasEspacos","#9 [CTA-014] Não deve realizar transferência por PIX com destinationKey contendo apenas espaços","Não deve realizar transferência por PIX com destinationKey contendo apenas espaços"
"passed","Mon Mar 02 13:48:37 UTC 2026","Mon Mar 02 13:48:59 UTC 2026","22236","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"passed","Mon Mar 02 14:02:07 UTC 2026","Mon Mar 02 14:02:09 UTC 2026","1667","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasFitrandoPorPendentes","#16/2 [CTA-008] Deve filtrar histórico por faturas pendentes","Valida se o sistema permite filtrar o histórico de faturas para exibir apenas as faturas pendentes"
"passed","Mon Mar 02 13:41:10 UTC 2026","Mon Mar 02 13:41:18 UTC 2026","8790","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirComSaldoInsuficiente","#8 [CTA-004] Não deve validar transferência com saldo insuficiente","Verifica se o sistema valida bloqueio de transferência com saldo insuficiente"
"failed","Mon Mar 02 14:02:40 UTC 2026","Mon Mar 02 14:02:41 UTC 2026","776","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarSemFaturaCriada","#15 [CTA-008] Não deve pagar sem fatura","Não deve pagar cartão sem fatura criada"
"passed","Mon Mar 02 14:02:14 UTC 2026","Mon Mar 02 14:02:14 UTC 2026","383","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
