"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 00:47:46 UTC 2026","Mon Mar 02 00:47:57 UTC 2026","11338","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"failed","Mon Mar 02 00:36:16 UTC 2026","Mon Mar 02 00:36:18 UTC 2026","2407","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasConformeContrato","#16/2 [CTA-005] Deve listar histórico de faturas com sucesso (Contrato)","Valida se a response da requisição de listar histórico de faturas segue o contrato da API"
"passed","Mon Mar 02 00:57:02 UTC 2026","Mon Mar 02 00:57:03 UTC 2026","408","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarSemEstarAutenticado","#15 [CTA-007] Não deve pagar sem autenticação","Não deve pagar cartão sem autenticação"
"passed","Mon Mar 02 00:47:11 UTC 2026","Mon Mar 02 00:47:24 UTC 2026","12566","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"passed","Mon Mar 02 00:52:55 UTC 2026","Mon Mar 02 00:53:19 UTC 2026","23120","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveResgatarDinheiroComValorMaiorDoQueOGuardado","#13 [CTA-007] - Não deve regatar dinheiro com o valor maior do que o guardado","Verifica se a API está ou não resgatando dinheiro com valor maior que o guardado na caixinha"
"passed","Mon Mar 02 00:36:18 UTC 2026","Mon Mar 02 00:36:19 UTC 2026","585","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testNaoDeveListarCartoesSemAuth","#15 [CTA-004] Não deve listar cartões com usuário não autenticado","Não deve listar cartões com usuário não autenticado (o backend pode retornar 401 ou 403)"
"failed","Mon Mar 02 00:36:14 UTC 2026","Mon Mar 02 00:36:16 UTC 2026","1529","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirDetalhesDoBoletoConformeContrato","#16/2 [CTA-001] Deve exibir dados do boleto para revisão antes da confirmação (Contrato)","Valida se a response da requisição de consultar detalhe da fatura segue o contrato da API"
"passed","Mon Mar 02 00:49:03 UTC 2026","Mon Mar 02 00:49:15 UTC 2026","11759","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveVisualizarHistoricoCompleto","#11 [CTA-001] Visualizar histórico completo","Verifica se o usuário consegue visualizar o histórico completo."
"passed","Mon Mar 02 00:38:58 UTC 2026","Mon Mar 02 00:38:59 UTC 2026","1139","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirCamposAusentes","#8 [CTA-007] Não deve realizar transferência com campos obrigatórios ausentes","Valida o bloqueio de transferência com campos obrigatórios ausentes"
"failed","Mon Mar 02 00:49:56 UTC 2026","Mon Mar 02 00:50:05 UTC 2026","8392","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testNaoDeveConsultarHistoricoSemAutenticacao","#11 [CTA-008] Consultar histórico sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar o histórico de transações."
"passed","Mon Mar 02 00:50:48 UTC 2026","Mon Mar 02 00:50:50 UTC 2026","1702","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorNegativo","#9 [CTA-006] Não deve realizar transferência por PIX com valor negativo","Não deve realizar transferência por PIX com valor negativo"
"passed","Mon Mar 02 00:36:44 UTC 2026","Mon Mar 02 00:36:54 UTC 2026","10126","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixSemTipo","#12 [CTA-015]: Não deve criar chave pix sem tipo","Não deve criar chave Pix sem informar tipo"
"passed","Mon Mar 02 00:45:22 UTC 2026","Mon Mar 02 00:45:33 UTC 2026","10345","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Mon Mar 02 00:50:36 UTC 2026","Mon Mar 02 00:50:37 UTC 2026","1694","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemDestinationKey","#9 [CTA-003] Não deve realizar transferência por PIX sem enviar destinationKey","Não deve realizar transferência por PIX sem enviar destinationKey"
"passed","Mon Mar 02 00:54:28 UTC 2026","Mon Mar 02 00:54:35 UTC 2026","6843","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Mon Mar 02 00:51:04 UTC 2026","Mon Mar 02 00:51:10 UTC 2026","6710","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDeveRealizarTransferenciaPixComSucesso","#9 [CTA-001] Deve realizar transferência por PIX com sucesso","Deve realizar transferência por PIX com sucesso"
"passed","Mon Mar 02 00:33:48 UTC 2026","Mon Mar 02 00:33:48 UTC 2026","17","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testValidarContratoEnvio","#8 [CTA-011] Deve validar o Contrato do Payload de Envio","Verifica se o contrato de request é respeitado na requisição"
"passed","Mon Mar 02 00:34:50 UTC 2026","Mon Mar 02 00:35:04 UTC 2026","14683","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testDeveListarCartoesDoCliente","#14 [CTA-009]: Deve listar cartões do cliente","Deve listar cartões do cliente"
"passed","Mon Mar 02 00:50:46 UTC 2026","Mon Mar 02 00:50:48 UTC 2026","1694","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountMuitasCasasDecimais","#9 [CTA-004] Não deve realizar transferência por PIX com amount decimal com muitas casas","Não deve realizar transferência por PIX com amount decimal com muitas casas"
"passed","Mon Mar 02 00:55:43 UTC 2026","Mon Mar 02 00:55:43 UTC 2026","606","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFNaoCadastrado","#2 [CTA-004] Não deve realizar login com CPF ainda não registrado no sistema","Verifica se o sistema não realiza login quando o CPF não está cadastrado no sistema"
"passed","Mon Mar 02 00:40:37 UTC 2026","Mon Mar 02 00:40:50 UTC 2026","13040","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarCartaoComBandeiraPadraoVisaInternacional","#14 [CTA-003]: Deve gerar cartão com bandeira padrão Visa Internacional","Deve gerar cartão com bandeira padrão Visa Internacional"
"passed","Mon Mar 02 00:38:38 UTC 2026","Mon Mar 02 00:38:38 UTC 2026","2","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirDiaNaoUtil","#8 [CTA-008] Não deve realizar transferência em dia não útil","Valida o bloqueio de transferência em dia não útil"
"passed","Mon Mar 02 00:55:34 UTC 2026","Mon Mar 02 00:55:43 UTC 2026","9366","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"passed","Mon Mar 02 00:48:29 UTC 2026","Mon Mar 02 00:48:41 UTC 2026","11604","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComDadosUsuario","#4 [CTA-005] Tentar alterar senha informando uma nova senha contendo dados do usuário","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com dados pessoais do usuário"
"passed","Mon Mar 02 00:43:00 UTC 2026","Mon Mar 02 00:43:14 UTC 2026","14301","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComSenhaDeTransacaoIncorreta","#16/1 [CTA-017] - Validar senha de transação incorreta","Valida se o sistema bloqueia o pagamento quando a senha de transação informada é inválida"
"passed","Mon Mar 02 00:51:24 UTC 2026","Mon Mar 02 00:51:26 UTC 2026","1691","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountFormatoInvalido","#9 [CTA-007] Não deve realizar transferência por PIX com amount em formato inválido","Não deve realizar transferência por PIX com amount em formato inválido"
"passed","Mon Mar 02 00:44:07 UTC 2026","Mon Mar 02 00:44:12 UTC 2026","5306","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErro422AoPagarComSecurityCodeVazio","#16/1 [CTA-007] - Impedir pagamento no crédito sem o CVV (securityCode)","Valida que o sistema bloqueia o pagamento caso o código de segurança não seja enviado"
"passed","Mon Mar 02 00:56:28 UTC 2026","Mon Mar 02 00:56:28 UTC 2026","409","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Mon Mar 02 00:47:24 UTC 2026","Mon Mar 02 00:47:35 UTC 2026","11039","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"passed","Mon Mar 02 00:56:18 UTC 2026","Mon Mar 02 00:56:19 UTC 2026","400","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoComTokenInvalido","#16/2 [CTA-003] Não deve exibir dados do boleto com token expirado","Valida se o sistema impede a consulta de detalhes da fatura com token expirado"
"failed","Mon Mar 02 00:44:27 UTC 2026","Mon Mar 02 00:44:28 UTC 2026","454","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"passed","Mon Mar 02 00:36:31 UTC 2026","Mon Mar 02 00:36:31 UTC 2026","468","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testNaoDeveListarCartoesComTokenInvalidoOuExpirado","#15 [CTA-005] Não deve listar cartões com token expirado","Não deve listar cartões com token inválido/expirado (o backend pode retornar 401 ou 403)"
"passed","Mon Mar 02 00:56:23 UTC 2026","Mon Mar 02 00:56:27 UTC 2026","4275","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Mon Mar 02 00:33:48 UTC 2026","Mon Mar 02 00:34:01 UTC 2026","13240","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testNaoDeveRetornarLimiteQuandoNaoHouverCartaoAtivo","#14 [CTA-016]: Não deve retornar limite quando não houver cartão ativo","Não deve retornar limite quando não houver cartão ativo"
"passed","Mon Mar 02 00:52:05 UTC 2026","Mon Mar 02 00:52:30 UTC 2026","25688","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDoResgateDeDinheiroDaCaixinha","#13 [CTA-011] - Deve retornar um JSON com valores numéricos ao sucesso da operação de resgate da caixinha","Verifica se a API está seguindo o contrato"
"passed","Mon Mar 02 00:54:43 UTC 2026","Mon Mar 02 00:54:50 UTC 2026","6380","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"passed","Mon Mar 02 00:41:43 UTC 2026","Mon Mar 02 00:42:02 UTC 2026","18386","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testDevePermitirAlterarLimiteParaValorValido","#14 [CTA-007]: Deve permitir alterar limite para valor válido","Deve permitir alterar limite para valor válido"
"passed","Mon Mar 02 00:42:54 UTC 2026","Mon Mar 02 00:43:00 UTC 2026","6475","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveBloquearPagamentoComSqlInjectionNaDescricao","#16/1 [CTA-014] - Prevenção de SQL Injection no campo Descrição","Valida se o sistema bloqueia tentativas de SQL Injection através de caracteres proibidos"
"failed","Mon Mar 02 00:35:05 UTC 2026","Mon Mar 02 00:35:06 UTC 2026","443","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"failed","Mon Mar 02 00:55:09 UTC 2026","Mon Mar 02 00:55:34 UTC 2026","24382","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"passed","Mon Mar 02 00:47:01 UTC 2026","Mon Mar 02 00:47:01 UTC 2026","405","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisSemAutenticacao","#6 [CTA-007]: Tentar atualizar dados sem autenticação","Não deve permitir atualizar dados sociais quando não está autenticado"
"passed","Mon Mar 02 00:36:31 UTC 2026","Mon Mar 02 00:36:44 UTC 2026","13090","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixEmailComSucesso","#12 [CTA-003]: Criar chave Pix por Email com sucesso","Deve criar chave Pix do tipo Email com sucesso"
"passed","Mon Mar 02 00:58:08 UTC 2026","Mon Mar 02 00:58:18 UTC 2026","9891","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComEmailInvalido","#12 [CTA-009]: Não permitir cadastro de chave Pix com email inválido","Não permitir cadastro de chave Pix com email inválido (na prática: tipo inválido)"
"passed","Mon Mar 02 00:46:50 UTC 2026","Mon Mar 02 00:47:00 UTC 2026","9994","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaDigitadoNoFormatoInvalido","#7 [CTA-007] Não deve realizar depósito com número da conta digitado no formato errado","Verifica se a API barra depósito em que o número da conta é digitado no formato inválido"
"passed","Mon Mar 02 00:56:19 UTC 2026","Mon Mar 02 00:56:21 UTC 2026","1871","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasFitrandoPorData","#16/2 [CTA-009] Deve filtrar histórico por data de emissão","Valida se o sistema permite filtrar o histórico de faturas para exibir apenas as faturas emitidas em uma data específica"
"passed","Mon Mar 02 00:47:35 UTC 2026","Mon Mar 02 00:47:46 UTC 2026","11035","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"passed","Mon Mar 02 00:56:28 UTC 2026","Mon Mar 02 00:56:29 UTC 2026","837","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"passed","Mon Mar 02 00:53:19 UTC 2026","Mon Mar 02 00:53:36 UTC 2026","17167","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMenorOuIgualAzero","#13 [CTA-002] - Não deve guardar dinheiro com valor menor ou igual a zero","Verifica se a API permite ou não a entrada de valores menores que zero na caixinha"
"passed","Mon Mar 02 00:54:27 UTC 2026","Mon Mar 02 00:54:28 UTC 2026","387","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"passed","Mon Mar 02 00:46:25 UTC 2026","Mon Mar 02 00:46:38 UTC 2026","12569","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorDoDepositoIgualAZero","#7 [CTA-004] Não deve realizar depósito com valor do depósito igual a zero","Verifica se o sistema está rejeitando depósitos com o campo valor do depósito igual a zero"
"passed","Mon Mar 02 00:51:46 UTC 2026","Mon Mar 02 00:52:05 UTC 2026","18339","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMaiorQueSaldoDaConta","#13 [CTA-005] - Não deve guardar dinheiro com valor maior do que o saldo da conta","Verifica se a API permite ou não guardar dinheiro com um valor maior que o saldo atual da conta"
"passed","Mon Mar 02 00:35:06 UTC 2026","Mon Mar 02 00:35:27 UTC 2026","20763","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRetornarOCorpoDaRespostaConformeOContratoDefinido","#7 [CTA-014] Deve retornar o corpo da resposta conforme o contrato definido","Verifica se o corpo da resposta da API está retornando de acordo com o contrato"
"passed","Mon Mar 02 00:50:41 UTC 2026","Mon Mar 02 00:50:43 UTC 2026","1683","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorZero","#9 [CTA-005] Não deve realizar transferência por PIX com valor zero","Não deve realizar transferência por PIX com valor zero"
"passed","Mon Mar 02 00:56:16 UTC 2026","Mon Mar 02 00:56:17 UTC 2026","372","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirHistoricoDeFaturasComTokenInvalido","#16/2 [CTA-007] Não deve listar histórico de faturas com token expirado","Valida se o sistema impede a consulta do histórico de faturas com token expirado"
"failed","Mon Mar 02 00:57:01 UTC 2026","Mon Mar 02 00:57:02 UTC 2026","799","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarSemCartaoDeCreditoCriado","#15 [CTA-009] Não deve pagar sem cartão de crédito","Não deve pagar cartão sem cartão de crédito criado"
"passed","Mon Mar 02 00:42:02 UTC 2026","Mon Mar 02 00:42:20 UTC 2026","17807","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteParaValorNegativo","#14 [CTA-014]: Não deve permitir alteração de limite para valor negativo","Não deve permitir alteração de limite para valor negativo"
"failed","Mon Mar 02 00:44:28 UTC 2026","Mon Mar 02 00:44:28 UTC 2026","423","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"passed","Mon Mar 02 00:54:02 UTC 2026","Mon Mar 02 00:54:27 UTC 2026","25275","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRegatarDinheiroDaCaxinhaComSucesso","#13 [CTA-006] - Deve resgatar dinheiro da caixinha com sucesso","Verifica se a API está resgatando dinheiro da caixinha com sucesso"
"passed","Mon Mar 02 00:35:27 UTC 2026","Mon Mar 02 00:35:43 UTC 2026","16892","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveAceitarOCorpoDaRequisicaoConformeOContratoDefinido","#7 [CTA-015] Deve aceitar o corpo da requisição conforme o contrato definido","Verifica se a API está aceitando a requisição corretamente"
"passed","Mon Mar 02 00:36:19 UTC 2026","Mon Mar 02 00:36:31 UTC 2026","11500","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testDeveListarTodosOsCartoesDoClienteComSucesso","#15 [CTA-002] Deve listar todos os cartões do cliente com sucesso","Deve listar todos os cartões do cliente com sucesso"
"passed","Mon Mar 02 00:56:21 UTC 2026","Mon Mar 02 00:56:22 UTC 2026","1684","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasFitrandoPorPendentes","#16/2 [CTA-008] Deve filtrar histórico por faturas pendentes","Valida se o sistema permite filtrar o histórico de faturas para exibir apenas as faturas pendentes"
"passed","Mon Mar 02 00:47:00 UTC 2026","Mon Mar 02 00:47:01 UTC 2026","428","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"passed","Mon Mar 02 00:45:00 UTC 2026","Mon Mar 02 00:45:22 UTC 2026","21904","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
"passed","Mon Mar 02 00:57:20 UTC 2026","Mon Mar 02 00:57:35 UTC 2026","15538","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"failed","Mon Mar 02 00:57:03 UTC 2026","Mon Mar 02 00:57:04 UTC 2026","376","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarComAmountMaiorQueValorDoCartao","#15 [CTA-011] Não deve pagar com amount maior que o valor do cartão","Não deve pagar cartão com amount maior que o valor devido"
"failed","Mon Mar 02 00:43:22 UTC 2026","Mon Mar 02 00:43:30 UTC 2026","7476","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarObrigatoriedadeComDebito","#16/1 [CTA-002] - Validar contrato de resposta do pagamento via Saldo Bancário","Valida os campos de retorno do pagamento via Saldo Bancário"
"passed","Mon Mar 02 00:39:51 UTC 2026","Mon Mar 02 00:39:55 UTC 2026","3880","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirComSaldoInsuficiente","#8 [CTA-004] Não deve validar transferência com saldo insuficiente","Verifica se o sistema valida bloqueio de transferência com saldo insuficiente"
"failed","Mon Mar 02 00:56:22 UTC 2026","Mon Mar 02 00:56:23 UTC 2026","387","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoSemAutenticaco","#16/2 [CTA-002] Nao deve exibir dados do boleto sem autenticação","Valida se o sistema impede a consulta de detalhes da fatura sem autenticação prévia"
"passed","Mon Mar 02 00:51:12 UTC 2026","Mon Mar 02 00:51:13 UTC 2026","375","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemToken","#9 [CTA-013] Não deve realizar transferência por PIX sem token","Não deve realizar transferência por PIX sem token"
