"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 19:11:46 UTC 2026","Wed Feb 25 19:11:46 UTC 2026","435","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaFraca","#1 [CTA-005] Não deve abrir conta com senha fraca","Verifica se o sistema permite a criação de conta quando a senha informada é considerada fraca"
"failed","Wed Feb 25 19:03:21 UTC 2026","Wed Feb 25 19:03:43 UTC 2026","22414","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPageeSize","#11 [CTA-007] Validar paginação do histórico de transações","Verificar se é possível consultar o histórico de transações filtrando por page e size, utilizando um token válido."
"passed","Wed Feb 25 19:12:18 UTC 2026","Wed Feb 25 19:12:30 UTC 2026","11512","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Wed Feb 25 18:56:00 UTC 2026","Wed Feb 25 18:56:14 UTC 2026","13594","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixAleatoriaComSucesso","#12 [CTA-001]: Criar chave Pix aleatória com sucesso","Deve criar chave Pix aleatória com sucesso"
"passed","Wed Feb 25 19:10:12 UTC 2026","Wed Feb 25 19:10:18 UTC 2026","6057","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-007] Não deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando a senha e confirmação de senha estão diferentes"
"passed","Wed Feb 25 19:11:11 UTC 2026","Wed Feb 25 19:11:11 UTC 2026","594","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFNaoCadastrado","#2 [CTA-004] Não deve realizar login com CPF ainda não registrado no sistema","Verifica se o sistema não realiza login quando o CPF não está cadastrado no sistema"
"passed","Wed Feb 25 19:02:03 UTC 2026","Wed Feb 25 19:02:13 UTC 2026","10692","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"passed","Wed Feb 25 19:01:39 UTC 2026","Wed Feb 25 19:01:52 UTC 2026","12850","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"passed","Wed Feb 25 19:09:56 UTC 2026","Wed Feb 25 19:10:03 UTC 2026","7005","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Wed Feb 25 19:07:16 UTC 2026","Wed Feb 25 19:07:37 UTC 2026","20567","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveDepositarDinheiroNaCaixinhaComSucesso","#13 [CTA-001] - Deve depositar dinheiro na caixinha com sucesso","Verifica se a API está depositando dinheiro na caixinha com sucesso"
"passed","Wed Feb 25 19:06:52 UTC 2026","Wed Feb 25 19:06:59 UTC 2026","6818","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDeveRealizarTransferenciaPixComSucesso","#9 [CTA-001] Deve realizar transferência por PIX com sucesso","Deve realizar transferência por PIX com sucesso"
"passed","Wed Feb 25 19:10:18 UTC 2026","Wed Feb 25 19:10:20 UTC 2026","2385","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Wed Feb 25 19:02:25 UTC 2026","Wed Feb 25 19:02:37 UTC 2026","11790","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"passed","Wed Feb 25 19:07:14 UTC 2026","Wed Feb 25 19:07:16 UTC 2026","1748","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountFormatoInvalido","#9 [CTA-007] Não deve realizar transferência por PIX com amount em formato inválido","Não deve realizar transferência por PIX com amount em formato inválido"
"passed","Wed Feb 25 19:07:07 UTC 2026","Wed Feb 25 19:07:14 UTC 2026","7339","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDevePermitirTransferenciaPixComDescricaoVazia","#9 [CTA-008] Deve permitir transferência por PIX sem descrição","Deve permitir transferência por PIX com descrição vazia"
"failed","Wed Feb 25 19:00:26 UTC 2026","Wed Feb 25 19:00:38 UTC 2026","11719","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Wed Feb 25 19:10:21 UTC 2026","Wed Feb 25 19:10:21 UTC 2026","378","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"failed","Wed Feb 25 18:57:02 UTC 2026","Wed Feb 25 18:57:08 UTC 2026","5980","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirForaHorarioComercial","#8 [CTA-006] Não deve realizar transferência fora do horário comercial","Valida o bloqueio de transferência fora do horário comercial"
"passed","Wed Feb 25 19:06:29 UTC 2026","Wed Feb 25 19:06:33 UTC 2026","3785","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixParaChaveInexistente","#9 [CTA-011] Não deve realizar transferência por PIX para chave pix inexistente","Não deve realizar transferência por PIX para chave pix inexistente"
"failed","Wed Feb 25 19:04:47 UTC 2026","Wed Feb 25 19:05:07 UTC 2026","20697","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveConsultarHistoricoEmUmUnicoDiaFiltrandoPorMetodo","#11 [CTA-009] Consultar transações realizadas em um único dia por método","Verificar se o usuário consegue consultar as transações realizadas em um único dia filtrando por método de transação, utilizando um token válido."
"passed","Wed Feb 25 18:59:50 UTC 2026","Wed Feb 25 19:00:00 UTC 2026","10195","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Wed Feb 25 18:55:12 UTC 2026","Wed Feb 25 18:55:22 UTC 2026","9988","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"failed","Wed Feb 25 18:58:38 UTC 2026","Wed Feb 25 18:58:39 UTC 2026","504","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"passed","Wed Feb 25 19:03:10 UTC 2026","Wed Feb 25 19:03:21 UTC 2026","10571","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
"passed","Wed Feb 25 19:11:44 UTC 2026","Wed Feb 25 19:11:45 UTC 2026","403","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
"failed","Wed Feb 25 18:58:37 UTC 2026","Wed Feb 25 18:58:38 UTC 2026","818","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"passed","Wed Feb 25 19:06:47 UTC 2026","Wed Feb 25 19:06:52 UTC 2026","5499","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComDestinationKeyApenasEspacos","#9 [CTA-014] Não deve realizar transferência por PIX com destinationKey contendo apenas espaços","Não deve realizar transferência por PIX com destinationKey contendo apenas espaços"
"failed","Wed Feb 25 18:58:31 UTC 2026","Wed Feb 25 18:58:37 UTC 2026","6428","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirComSaldoInsuficiente","#8 [CTA-004] Não deve validar transferência com saldo insuficiente","Verifica se o sistema valida bloqueio de transferência com saldo insuficiente"
"passed","Wed Feb 25 19:06:34 UTC 2026","Wed Feb 25 19:06:37 UTC 2026","2244","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorNegativo","#9 [CTA-006] Não deve realizar transferência por PIX com valor negativo","Não deve realizar transferência por PIX com valor negativo"
"passed","Wed Feb 25 19:24:15 UTC 2026","Wed Feb 25 19:24:28 UTC 2026","13776","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"passed","Wed Feb 25 19:20:33 UTC 2026","Wed Feb 25 19:20:34 UTC 2026","577","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Wed Feb 25 19:14:28 UTC 2026","Wed Feb 25 19:14:57 UTC 2026","28544","","#12 - Chave PIX [WEB]","","","","#12 [CTW-001] Deve criar chave Pix CPF","Validar a criação de chave pix com tipo CPF, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Wed Feb 25 19:21:56 UTC 2026","Wed Feb 25 19:22:04 UTC 2026","8627","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"passed","Wed Feb 25 19:21:41 UTC 2026","Wed Feb 25 19:21:50 UTC 2026","9320","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Wed Feb 25 19:20:32 UTC 2026","Wed Feb 25 19:20:32 UTC 2026","647","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Wed Feb 25 19:15:25 UTC 2026","Wed Feb 25 19:15:53 UTC 2026","28365","","#12 - Chave PIX [WEB]","","","","#12 [CTW-003] Deve criar chave Pix Telefone","Validar a criação de chave pix com tipo Telefone, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Wed Feb 25 19:24:29 UTC 2026","Wed Feb 25 19:24:37 UTC 2026","8335","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"failed","Wed Feb 25 19:19:30 UTC 2026","Wed Feb 25 19:20:32 UTC 2026","61702","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"failed","Wed Feb 25 19:20:34 UTC 2026","Wed Feb 25 19:21:35 UTC 2026","61206","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"passed","Wed Feb 25 19:18:24 UTC 2026","Wed Feb 25 19:19:17 UTC 2026","53502","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"passed","Wed Feb 25 19:22:51 UTC 2026","Wed Feb 25 19:23:18 UTC 2026","26594","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"passed","Wed Feb 25 19:20:34 UTC 2026","Wed Feb 25 19:20:34 UTC 2026","395","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Wed Feb 25 19:24:37 UTC 2026","Wed Feb 25 19:24:48 UTC 2026","11006","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"passed","Wed Feb 25 19:17:48 UTC 2026","Wed Feb 25 19:18:24 UTC 2026","35373","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"passed","Wed Feb 25 19:16:21 UTC 2026","Wed Feb 25 19:16:51 UTC 2026","29440","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)","Validar a exclusão de uma chave pix, garantindo que o processo seja concluído com sucesso e a chave seja removida da lista de chaves do cliente."
"passed","Wed Feb 25 19:14:57 UTC 2026","Wed Feb 25 19:15:25 UTC 2026","27623","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail","Validar a criação de chave pix com tipo E-mail, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Wed Feb 25 19:19:17 UTC 2026","Wed Feb 25 19:19:27 UTC 2026","9471","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-004] Ir para a tela de Área Financeira através do menu lateral","Valida que é possível navegar até a Área Financeira pelo menu lateral"
"passed","Wed Feb 25 19:13:35 UTC 2026","Wed Feb 25 19:13:59 UTC 2026","24495","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-001] - Deve guardar dinheiro na caixinha com sucesso","Valida se o fluxo de guardar dinheiro na caixinha está funcionando corretamente."
"skipped","Wed Feb 25 19:23:28 UTC 2026","Wed Feb 25 19:23:28 UTC 2026","2","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-004] Não deve permitir continuar com valor maior que o saldo disponível",""
"passed","Wed Feb 25 19:17:04 UTC 2026","Wed Feb 25 19:17:45 UTC 2026","41248","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Wed Feb 25 19:15:53 UTC 2026","Wed Feb 25 19:16:21 UTC 2026","27970","","#12 - Chave PIX [WEB]","","","","#12 [CTW-004] Deve criar chave Pix Aleatória","Validar a criação de chave pix com tipo Aleatória, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Wed Feb 25 19:23:28 UTC 2026","Wed Feb 25 19:24:00 UTC 2026","32733","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-006] Não deve confirmar a transferência com senha incompleta",""
"passed","Wed Feb 25 19:22:38 UTC 2026","Wed Feb 25 19:22:48 UTC 2026","9722","","#8 - Transferência [WEB]","","","","#8 [CTW-001] Deve ir para a tela de transferência com sucesso","Valida se a transferência é realizada com sucesso"
"failed","Wed Feb 25 19:22:04 UTC 2026","Wed Feb 25 19:22:29 UTC 2026","24278","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"failed","Wed Feb 25 19:23:18 UTC 2026","Wed Feb 25 19:23:27 UTC 2026","9824","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-003] Não deve avançar para revisão sem informar a chave pix",""
"passed","Wed Feb 25 19:22:29 UTC 2026","Wed Feb 25 19:22:35 UTC 2026","6387","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"passed","Wed Feb 25 19:16:54 UTC 2026","Wed Feb 25 19:17:04 UTC 2026","10282","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Wed Feb 25 19:13:59 UTC 2026","Wed Feb 25 19:14:23 UTC 2026","23121","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-002] - Deve resgatar dinheiro na caixinha com sucesso","Valida se o fluxo de resgatar dinheiro na caixinha está funcionando corretamente."
"passed","Wed Feb 25 19:20:32 UTC 2026","Wed Feb 25 19:20:33 UTC 2026","574","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
