"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 26 18:53:12 UTC 2026","Thu Feb 26 18:53:21 UTC 2026","9196","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirComSaldoInsuficiente","#8 [CTA-004] Não deve validar transferência com saldo insuficiente","Verifica se o sistema valida bloqueio de transferência com saldo insuficiente"
"passed","Thu Feb 26 18:59:33 UTC 2026","Thu Feb 26 18:59:43 UTC 2026","9982","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"passed","Thu Feb 26 19:03:46 UTC 2026","Thu Feb 26 19:03:50 UTC 2026","3780","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComChaveVazia","#9 [CTA-002] Não deve realizar transferência por PIX com chave pix vazia","Não deve realizar transferência por PIX com chave pix vazia"
"passed","Thu Feb 26 18:55:58 UTC 2026","Thu Feb 26 18:56:09 UTC 2026","11110","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteQuandoNaoHouverCartaoAtivo","#14 [CTA-015]: Não deve permitir alteração de limite quando não houver cartão ativo","Não deve permitir alteração de limite quando não houver cartão ativo"
"passed","Thu Feb 26 19:04:09 UTC 2026","Thu Feb 26 19:04:13 UTC 2026","3797","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComDestinationKeyApenasEspacos","#9 [CTA-014] Não deve realizar transferência por PIX com destinationKey contendo apenas espaços","Não deve realizar transferência por PIX com destinationKey contendo apenas espaços"
"passed","Thu Feb 26 19:03:50 UTC 2026","Thu Feb 26 19:03:51 UTC 2026","1699","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorZero","#9 [CTA-005] Não deve realizar transferência por PIX com valor zero","Não deve realizar transferência por PIX com valor zero"
"passed","Thu Feb 26 18:48:50 UTC 2026","Thu Feb 26 18:49:07 UTC 2026","16609","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRetornarOCorpoDaRespostaConformeOContratoDefinido","#7 [CTA-014] Deve retornar o corpo da resposta conforme o contrato definido","Verifica se o corpo da resposta da API está retornando de acordo com o contrato"
"passed","Thu Feb 26 18:53:58 UTC 2026","Thu Feb 26 18:54:14 UTC 2026","15513","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testNaoDevePermitirCriacaoDeCartaoSeJaExistirCartaoAtivo","#14 [CTA-011]: Não deve permitir criação de cartão se já existir cartão ativo","Não deve permitir criação de cartão se já existir cartão ativo"
"failed","Thu Feb 26 18:50:46 UTC 2026","Thu Feb 26 18:51:12 UTC 2026","25723","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCadastrar5ChavesPixDeTiposDiferentes","#12 [CTA-005]: Cadastrar 5 chaves Pix de tipos diferentes","Deve cadastrar 5 chaves Pix: cpf, email, telefone e 2 aleatórias"
"failed","Thu Feb 26 18:57:32 UTC 2026","Thu Feb 26 18:57:57 UTC 2026","25022","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoEmUmaContaQueNaoEstejaAssociadoAoUsuarioAutenticado","#7 [CTA-013] Não deve realizar depósito em uma conta que não esteja associada ao usuário autenticado","Verifica se a API valida se o usuário que está autenticado é o que está tentando realizar o depósito"
"passed","Thu Feb 26 18:59:08 UTC 2026","Thu Feb 26 18:59:23 UTC 2026","14221","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"passed","Thu Feb 26 19:08:03 UTC 2026","Thu Feb 26 19:08:08 UTC 2026","4425","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaInvalida","#2 [CTA-005] Não deve realizar login com senha inválida","Verifica se o sistema não realiza login quando a senha está em formato inválido"
"passed","Thu Feb 26 18:58:58 UTC 2026","Thu Feb 26 18:59:08 UTC 2026","10699","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Thu Feb 26 19:11:25 UTC 2026","Thu Feb 26 19:11:35 UTC 2026","10074","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"failed","Thu Feb 26 19:08:49 UTC 2026","Thu Feb 26 19:09:45 UTC 2026","55620","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"failed","Thu Feb 26 19:08:08 UTC 2026","Thu Feb 26 19:08:32 UTC 2026","23675","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"passed","Thu Feb 26 18:55:21 UTC 2026","Thu Feb 26 18:55:40 UTC 2026","19057","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testDevePermitirAlterarLimiteParaValorValido","#14 [CTA-007]: Deve permitir alterar limite para valor válido","Deve permitir alterar limite para valor válido"
"passed","Thu Feb 26 19:10:09 UTC 2026","Thu Feb 26 19:10:38 UTC 2026","28958","","#12 - Chave Pix [API] - Get","","com.vemser.dbcbank.tests.chavePix.GetChavePixTest","testDeveConsultarChavesPixCadastradas","#12 [CTA-007]: Deve consultar chaves Pix cadastradas","Deve consultar chaves Pix cadastradas"
"passed","Thu Feb 26 19:08:02 UTC 2026","Thu Feb 26 19:08:02 UTC 2026","387","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"passed","Thu Feb 26 18:51:24 UTC 2026","Thu Feb 26 18:51:38 UTC 2026","13125","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixCpfComSucesso","#12 [CTA-002]: Criar chave Pix por CPF com sucesso","Deve criar chave Pix do tipo CPF com sucesso"
"passed","Thu Feb 26 18:57:21 UTC 2026","Thu Feb 26 18:57:32 UTC 2026","10457","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"failed","Thu Feb 26 18:48:50 UTC 2026","Thu Feb 26 18:48:50 UTC 2026","397","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testDeveConsultarLimiteDiarioComSucesso","#10 [CTA-001] Consultar limite diário com sucesso","Verificar se é possível consultar o limite diário de transações com sucesso, utilizando um token válido."
"passed","Thu Feb 26 18:56:29 UTC 2026","Thu Feb 26 18:56:41 UTC 2026","12592","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"passed","Thu Feb 26 19:10:03 UTC 2026","Thu Feb 26 19:10:07 UTC 2026","4164","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Thu Feb 26 19:10:07 UTC 2026","Thu Feb 26 19:10:08 UTC 2026","386","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
"passed","Thu Feb 26 19:06:07 UTC 2026","Thu Feb 26 19:06:30 UTC 2026","22702","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveResgatarDinheiroComValorMaiorDoQueOGuardado","#13 [CTA-007] - Não deve regatar dinheiro com o valor maior do que o guardado","Verifica se a API está ou não resgatando dinheiro com valor maior que o guardado na caixinha"
"passed","Thu Feb 26 18:54:27 UTC 2026","Thu Feb 26 18:54:39 UTC 2026","11877","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveCriarCartaoDeCreditoComSucesso","#14 [CTA-001]: Deve criar cartão de crédito com sucesso","Deve criar cartão de crédito com sucesso para cliente elegível"
"passed","Thu Feb 26 18:56:41 UTC 2026","Thu Feb 26 18:57:00 UTC 2026","18617","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFCadastradoNaoAssociadoAConta","#7 [CTA-006] Não deve realizar depósito com CPF cadastrado porém não associado à conta via API","Verifica se a API barra transações em que o CPF digitado e a conta não estão associados"
"passed","Thu Feb 26 18:58:47 UTC 2026","Thu Feb 26 18:58:57 UTC 2026","9958","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaDigitadoNoFormatoInvalido","#7 [CTA-007] Não deve realizar depósito com número da conta digitado no formato errado","Verifica se a API barra depósito em que o número da conta é digitado no formato inválido"
"failed","Thu Feb 26 18:56:09 UTC 2026","Thu Feb 26 18:56:10 UTC 2026","386","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"passed","Thu Feb 26 18:50:23 UTC 2026","Thu Feb 26 18:50:33 UTC 2026","9997","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"failed","Thu Feb 26 19:10:03 UTC 2026","Thu Feb 26 19:10:03 UTC 2026","374","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoSemAutenticaco","#16/2 [CTA-002] Nao deve exibir dados do boleto sem autenticação","Valida se o sistema impede a consulta de detalhes da fatura sem autenticação prévia"
"passed","Thu Feb 26 18:52:29 UTC 2026","Thu Feb 26 18:52:30 UTC 2026","1145","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirCamposAusentes","#8 [CTA-007] Não deve realizar transferência com campos obrigatórios ausentes","Valida o bloqueio de transferência com campos obrigatórios ausentes"
"passed","Thu Feb 26 18:55:40 UTC 2026","Thu Feb 26 18:55:58 UTC 2026","17541","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteParaValorNegativo","#14 [CTA-014]: Não deve permitir alteração de limite para valor negativo","Não deve permitir alteração de limite para valor negativo"
"passed","Thu Feb 26 18:51:54 UTC 2026","Thu Feb 26 18:51:56 UTC 2026","2389","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirValorInvalido","#8 [CTA-009] Não deve realizar transferência com valor zero ou negativo","Verifica se o sistema aplica bloqueio de transferência com valor nulo ou negativo"
"passed","Thu Feb 26 19:09:59 UTC 2026","Thu Feb 26 19:10:01 UTC 2026","1923","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasFitrandoPorData","#16/2 [CTA-009] Deve filtrar histórico por data de emissão","Valida se o sistema permite filtrar o histórico de faturas para exibir apenas as faturas emitidas em uma data específica"
"failed","Thu Feb 26 18:57:57 UTC 2026","Thu Feb 26 18:58:08 UTC 2026","11030","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Thu Feb 26 19:09:56 UTC 2026","Thu Feb 26 19:09:56 UTC 2026","384","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirHistoricoDeFaturasComTokenInvalido","#16/2 [CTA-007] Não deve listar histórico de faturas com token expirado","Valida se o sistema impede a consulta do histórico de faturas com token expirado"
"passed","Thu Feb 26 19:03:57 UTC 2026","Thu Feb 26 19:03:59 UTC 2026","1713","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorNegativo","#9 [CTA-006] Não deve realizar transferência por PIX com valor negativo","Não deve realizar transferência por PIX com valor negativo"
"failed","Thu Feb 26 19:01:32 UTC 2026","Thu Feb 26 19:01:53 UTC 2026","21208","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPeriodoDeDatas","#11 [CTA-005] Filtrar histórico por período de datas","Verifica se o filtro de data inicial e final retorna apenas registros no intervalo."
"passed","Thu Feb 26 19:05:16 UTC 2026","Thu Feb 26 19:05:41 UTC 2026","25036","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDoResgateDeDinheiroDaCaixinha","#13 [CTA-011] - Deve retornar um JSON com valores numéricos ao sucesso da operação de resgate da caixinha","Verifica se a API está seguindo o contrato"
"failed","Thu Feb 26 19:00:49 UTC 2026","Thu Feb 26 19:01:11 UTC 2026","21316","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPageeSize","#11 [CTA-007] Validar paginação do histórico de transações","Verificar se é possível consultar o histórico de transações filtrando por page e size, utilizando um token válido."
"passed","Thu Feb 26 18:53:21 UTC 2026","Thu Feb 26 18:53:44 UTC 2026","22832","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testDeveRetornarCorretamenteOLimiteNaConsulta","#14 [CTA-008]: Deve retornar corretamente o limite do cartão na consulta","Deve retornar corretamente os limites do cartão na consulta"
"passed","Thu Feb 26 18:52:06 UTC 2026","Thu Feb 26 18:52:06 UTC 2026","2","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirDiaNaoUtil","#8 [CTA-008] Não deve realizar transferência em dia não útil","Valida o bloqueio de transferência em dia não útil"
"passed","Thu Feb 26 18:58:57 UTC 2026","Thu Feb 26 18:58:58 UTC 2026","376","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisSemAutenticacao","#6 [CTA-007]: Tentar atualizar dados sem autenticação","Não deve permitir atualizar dados sociais quando não está autenticado"
"passed","Thu Feb 26 18:49:07 UTC 2026","Thu Feb 26 18:49:25 UTC 2026","17801","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveAceitarOCorpoDaRequisicaoConformeOContratoDefinido","#7 [CTA-015] Deve aceitar o corpo da requisição conforme o contrato definido","Verifica se a API está aceitando a requisição corretamente"
"passed","Thu Feb 26 19:10:08 UTC 2026","Thu Feb 26 19:10:08 UTC 2026","385","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Thu Feb 26 18:48:35 UTC 2026","Thu Feb 26 18:48:49 UTC 2026","13808","","#14 - Cartão de Crédito [API] - Get Cards","","com.vemser.dbcbank.tests.cartaoCredito.GetCartaoCreditoTest","testDeveListarCartoesDoCliente","#14 [CTA-009]: Deve listar cartões do cliente","Deve listar cartões do cliente"
"passed","Thu Feb 26 19:08:32 UTC 2026","Thu Feb 26 19:08:46 UTC 2026","14616","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"failed","Thu Feb 26 18:49:56 UTC 2026","Thu Feb 26 18:49:58 UTC 2026","2331","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasConformeContrato","#16/2 [CTA-005] Deve listar histórico de faturas com sucesso (Contrato)","Valida se a response da requisição de listar histórico de faturas segue o contrato da API"
"passed","Thu Feb 26 19:07:45 UTC 2026","Thu Feb 26 19:07:53 UTC 2026","8139","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaIguais","#3 [CTA-006] Deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha idênticos","Verifica se o sistema realiza a recuperação de senha quando as credencias estão validas"
"passed","Thu Feb 26 19:11:45 UTC 2026","Thu Feb 26 19:12:01 UTC 2026","15695","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixDuplicadaEmail","#12 [CTA-006]: Não permitir cadastro de chave Pix duplicada - Email","Não permitir cadastro de chave Pix duplicada (email)"
"passed","Thu Feb 26 18:48:13 UTC 2026","Thu Feb 26 18:48:25 UTC 2026","12000","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarNumeroDoCartaoValido","#14 [CTA-004]: Deve gerar número do cartão válido (16 dígitos e ""46"")","Deve gerar número do cartão válido com 16 dígitos e iniciando com 46"
"passed","Thu Feb 26 19:04:21 UTC 2026","Thu Feb 26 19:04:22 UTC 2026","753","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemToken","#9 [CTA-013] Não deve realizar transferência por PIX sem token","Não deve realizar transferência por PIX sem token"
"passed","Thu Feb 26 18:59:43 UTC 2026","Thu Feb 26 18:59:55 UTC 2026","11922","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveTrocarSenhaInformandoSenhaAtualIncorreta","#4 [CTA-001] Tentar alterar senha informando senha atual incorreta","Verifica se o sistema impede a alteração de senha quando informado a atual senha incorreta"
"passed","Thu Feb 26 19:00:27 UTC 2026","Thu Feb 26 19:00:39 UTC 2026","11733","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComDadosUsuario","#4 [CTA-005] Tentar alterar senha informando uma nova senha contendo dados do usuário","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com dados pessoais do usuário"
"passed","Thu Feb 26 18:58:57 UTC 2026","Thu Feb 26 18:58:57 UTC 2026","418","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"passed","Thu Feb 26 19:04:13 UTC 2026","Thu Feb 26 19:04:20 UTC 2026","6666","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDeveRealizarTransferenciaPixComSucesso","#9 [CTA-001] Deve realizar transferência por PIX com sucesso","Deve realizar transferência por PIX com sucesso"
"passed","Thu Feb 26 19:22:46 UTC 2026","Thu Feb 26 19:23:09 UTC 2026","23701","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"failed","Thu Feb 26 19:23:10 UTC 2026","Thu Feb 26 19:23:19 UTC 2026","9804","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-003] Não deve avançar para revisão sem informar a chave pix",""
"passed","Thu Feb 26 19:24:23 UTC 2026","Thu Feb 26 19:24:34 UTC 2026","11635","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"passed","Thu Feb 26 19:17:13 UTC 2026","Thu Feb 26 19:18:04 UTC 2026","50218","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"passed","Thu Feb 26 19:20:30 UTC 2026","Thu Feb 26 19:20:31 UTC 2026","564","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Thu Feb 26 19:16:10 UTC 2026","Thu Feb 26 19:16:24 UTC 2026","14486","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Thu Feb 26 19:20:29 UTC 2026","Thu Feb 26 19:20:30 UTC 2026","657","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Thu Feb 26 19:12:24 UTC 2026","Thu Feb 26 19:12:51 UTC 2026","27244","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-001] - Deve guardar dinheiro na caixinha com sucesso","Valida se o fluxo de guardar dinheiro na caixinha está funcionando corretamente."
"passed","Thu Feb 26 19:12:51 UTC 2026","Thu Feb 26 19:13:21 UTC 2026","29458","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-002] - Deve resgatar dinheiro na caixinha com sucesso","Valida se o fluxo de resgatar dinheiro na caixinha está funcionando corretamente."
"failed","Thu Feb 26 19:16:24 UTC 2026","Thu Feb 26 19:17:10 UTC 2026","46208","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"failed","Thu Feb 26 19:19:28 UTC 2026","Thu Feb 26 19:20:29 UTC 2026","61420","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Thu Feb 26 19:20:30 UTC 2026","Thu Feb 26 19:20:30 UTC 2026","644","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Thu Feb 26 19:19:15 UTC 2026","Thu Feb 26 19:19:24 UTC 2026","9365","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-004] Ir para a tela de Área Financeira através do menu lateral","Valida que é possível navegar até a Área Financeira pelo menu lateral"
"failed","Thu Feb 26 19:21:59 UTC 2026","Thu Feb 26 19:22:24 UTC 2026","24353","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"passed","Thu Feb 26 19:22:33 UTC 2026","Thu Feb 26 19:22:43 UTC 2026","9655","","#8 - Transferência [WEB]","","","","#8 [CTW-001] Deve ir para a tela de transferência com sucesso","Valida se a transferência é realizada com sucesso"
"passed","Thu Feb 26 19:18:04 UTC 2026","Thu Feb 26 19:19:15 UTC 2026","71237","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"passed","Thu Feb 26 19:15:39 UTC 2026","Thu Feb 26 19:16:07 UTC 2026","27540","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)","Validar a exclusão de uma chave pix, garantindo que o processo seja concluído com sucesso e a chave seja removida da lista de chaves do cliente."
"passed","Thu Feb 26 19:14:14 UTC 2026","Thu Feb 26 19:14:42 UTC 2026","28049","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail","Validar a criação de chave pix com tipo E-mail, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Thu Feb 26 19:20:31 UTC 2026","Thu Feb 26 19:20:31 UTC 2026","403","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Thu Feb 26 19:22:24 UTC 2026","Thu Feb 26 19:22:30 UTC 2026","6371","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
