"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 23 11:16:37 UTC 2026","Mon Feb 23 11:17:12 UTC 2026","35214","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveAtualizarSaldoPosTransferencia","#8 [CTA-002] Deve atualizar saldo após transferência realizada com sucesso","Verifica se o sistema atualiza o saldo do usuário corretamente"
"passed","Mon Feb 23 11:29:27 UTC 2026","Mon Feb 23 11:29:33 UTC 2026","6361","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Mon Feb 23 11:22:23 UTC 2026","Mon Feb 23 11:22:23 UTC 2026","386","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisSemAutenticacao","#6 [CTA-007]: Tentar atualizar dados sem autenticação","Não deve permitir atualizar dados sociais quando não está autenticado"
"passed","Mon Feb 23 11:28:44 UTC 2026","Mon Feb 23 11:28:46 UTC 2026","1701","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComAmountMuitasCasasDecimais","#9 [CTA-004] Não deve realizar transferência por PIX com amount decimal com muitas casas","Não deve realizar transferência por PIX com amount decimal com muitas casas"
"failed","Mon Feb 23 11:24:19 UTC 2026","Mon Feb 23 11:24:39 UTC 2026","20251","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPageeSize","#11 [CTA-007] Validar paginação do histórico de transações","Verificar se é possível consultar o histórico de transações filtrando por page e size, utilizando um token válido."
"passed","Mon Feb 23 11:29:27 UTC 2026","Mon Feb 23 11:29:27 UTC 2026","394","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"passed","Mon Feb 23 11:29:47 UTC 2026","Mon Feb 23 11:29:50 UTC 2026","2328","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComEmailValido","#3 [CTA-001] Deve realizar recuperação de senha com e-mail válido","Verifica se o sistema realiza a recuperação de senha quando informado um email valido"
"passed","Mon Feb 23 11:15:22 UTC 2026","Mon Feb 23 11:15:22 UTC 2026","1","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirForaHorarioComercial","#8 [CTA-006] Não deve realizar transferência fora do horário comercial","Valida o bloqueio de transferência fora do horário comercial"
"passed","Mon Feb 23 11:22:47 UTC 2026","Mon Feb 23 11:22:57 UTC 2026","9851","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"passed","Mon Feb 23 11:23:49 UTC 2026","Mon Feb 23 11:24:05 UTC 2026","15994","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComDadosUsuario","#4 [CTA-005] Tentar alterar senha informando uma nova senha contendo dados do usuário","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com dados pessoais do usuário"
"passed","Mon Feb 23 11:29:50 UTC 2026","Mon Feb 23 11:29:50 UTC 2026","584","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Mon Feb 23 11:22:22 UTC 2026","Mon Feb 23 11:22:23 UTC 2026","453","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisComTokenInvalido","#6 [CTA-008]: Tentar atualizar dados com token inválido","Não deve permitir atualizar dados sociais quando o token for considerado inválido"
"passed","Mon Feb 23 11:18:48 UTC 2026","Mon Feb 23 11:19:32 UTC 2026","43849","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSeASenhaEstiverIncorreta","#7 [CTA-005] Não deve realizar depósito com senha incorreta via API","Verifica se o sistema está barrando o depósito se a senha estiver incorreta"
"failed","Mon Feb 23 11:17:15 UTC 2026","Mon Feb 23 11:17:15 UTC 2026","378","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveDefinirLimiteDiarioIgualAZero","#10 [CTA-004] Definir limite diário igual a zero","O objetivo deste teste é verificar se o sistema impede a definição de um limite diário igual a zero."
"failed","Mon Feb 23 11:31:30 UTC 2026","Mon Feb 23 11:31:32 UTC 2026","1781","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"passed","Mon Feb 23 11:13:20 UTC 2026","Mon Feb 23 11:13:30 UTC 2026","9887","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"passed","Mon Feb 23 11:31:15 UTC 2026","Mon Feb 23 11:31:15 UTC 2026","390","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Mon Feb 23 11:31:10 UTC 2026","Mon Feb 23 11:31:14 UTC 2026","3959","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testDeveAbrirContaComDadosValidos","#1 [CTA-001] Deve abrir conta com dados válidos","Verifica se o sistema permite a criação de conta quando todos os dados obrigatórios são enviados corretamente"
"passed","Mon Feb 23 11:13:30 UTC 2026","Mon Feb 23 11:13:43 UTC 2026","12847","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCriarChavePixTelefoneComSucesso","#12 [CTA-004]: Criar chave Pix por Telefone com sucesso","Deve criar chave Pix do tipo Telefone com sucesso"
"failed","Mon Feb 23 11:26:01 UTC 2026","Mon Feb 23 11:26:40 UTC 2026","38821","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveValidarContratoCadaTransacao","#11 [CTA-002] Validar contrato de cada transação retornada","Verifica se todas as transações na lista possuem a estrutura de campos obrigatória."
"passed","Mon Feb 23 11:15:37 UTC 2026","Mon Feb 23 11:15:38 UTC 2026","1118","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirCamposAusentes","#8 [CTA-007] Não deve realizar transferência com campos obrigatórios ausentes","Valida o bloqueio de transferência com campos obrigatórios ausentes"
"passed","Mon Feb 23 11:24:40 UTC 2026","Mon Feb 23 11:24:46 UTC 2026","6222","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"passed","Mon Feb 23 11:22:43 UTC 2026","Mon Feb 23 11:22:44 UTC 2026","546","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Mon Feb 23 11:26:43 UTC 2026","Mon Feb 23 11:27:04 UTC 2026","20042","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"passed","Mon Feb 23 11:24:51 UTC 2026","Mon Feb 23 11:25:26 UTC 2026","34439","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"broken","","","","","limiteTransacoes.cy.js","","","","Oops...we found an error preparing this test file: limiteTransacoes.cy.js",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Mon Feb 23 11:21:25 UTC 2026","Mon Feb 23 11:21:38 UTC 2026","12816","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-004] Ir para a tela de Área Financeira através do menu lateral","Valida que é possível navegar até a Área Financeira pelo menu lateral"
"failed","Mon Feb 23 11:22:44 UTC 2026","Mon Feb 23 11:23:45 UTC 2026","61124","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"passed","Mon Feb 23 11:18:17 UTC 2026","Mon Feb 23 11:18:29 UTC 2026","12196","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"broken","","","","","trocarSenha.cy.js","","","","Oops...we found an error preparing this test file: trocarSenha.cy.js",""
"broken","","","","","deposito.cy.js","","","","Oops...we found an error preparing this test file: deposito.cy.js",""
"failed","Mon Feb 23 11:25:26 UTC 2026","Mon Feb 23 11:25:39 UTC 2026","13598","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-003] Não deve avançar para revisão sem informar a chave pix",""
"passed","Mon Feb 23 11:15:28 UTC 2026","Mon Feb 23 11:16:10 UTC 2026","41916","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail","Validar a criação de chave pix com tipo E-mail, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Mon Feb 23 11:19:28 UTC 2026","Mon Feb 23 11:20:14 UTC 2026","46466","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"failed","Mon Feb 23 11:17:35 UTC 2026","Mon Feb 23 11:18:14 UTC 2026","38324","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)","Validar a exclusão de uma chave pix, garantindo que o processo seja concluído com sucesso e a chave seja removida da lista de chaves do cliente."
"passed","Mon Feb 23 11:22:42 UTC 2026","Mon Feb 23 11:22:42 UTC 2026","631","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Mon Feb 23 11:23:50 UTC 2026","Mon Feb 23 11:24:02 UTC 2026","11447","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"failed","Mon Feb 23 11:24:16 UTC 2026","Mon Feb 23 11:24:40 UTC 2026","23919","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"passed","Mon Feb 23 11:16:10 UTC 2026","Mon Feb 23 11:16:55 UTC 2026","45155","","#12 - Chave PIX [WEB]","","","","#12 [CTW-003] Deve criar chave Pix Telefone","Validar a criação de chave pix com tipo Telefone, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Mon Feb 23 11:27:17 UTC 2026","Mon Feb 23 11:27:35 UTC 2026","17894","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"skipped","Mon Feb 23 11:25:39 UTC 2026","Mon Feb 23 11:25:39 UTC 2026","2","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-004] Não deve permitir continuar com valor maior que o saldo disponível",""
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"passed","Mon Feb 23 11:22:43 UTC 2026","Mon Feb 23 11:22:43 UTC 2026","572","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"broken","","","","","login.cy.js","","","","Oops...we found an error preparing this test file: login.cy.js",""
"passed","Mon Feb 23 11:22:44 UTC 2026","Mon Feb 23 11:22:44 UTC 2026","359","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"broken","","","","","transferencia.cy.js","","","","Oops...we found an error preparing this test file: transferencia.cy.js",""
"broken","","","","","transferirPix.cy.js","","","","Oops...we found an error preparing this test file: transferirPix.cy.js",""
"passed","Mon Feb 23 11:20:15 UTC 2026","Mon Feb 23 11:21:25 UTC 2026","70094","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"passed","Mon Feb 23 11:27:04 UTC 2026","Mon Feb 23 11:27:17 UTC 2026","13628","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"passed","Mon Feb 23 11:25:39 UTC 2026","Mon Feb 23 11:26:27 UTC 2026","47204","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-006] Não deve confirmar a transferência com senha incompleta",""
"broken","","","","","chavepix.cy.js","","","","Oops...we found an error preparing this test file: chavepix.cy.js",""
"failed","Mon Feb 23 11:14:49 UTC 2026","Mon Feb 23 11:15:28 UTC 2026","38816","","#12 - Chave PIX [WEB]","","","","#12 [CTW-001] Deve criar chave Pix CPF","Validar a criação de chave pix com tipo CPF, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Mon Feb 23 11:16:55 UTC 2026","Mon Feb 23 11:17:35 UTC 2026","39831","","#12 - Chave PIX [WEB]","","","","#12 [CTW-004] Deve criar chave Pix Aleatória","Validar a criação de chave pix com tipo Aleatória, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"failed","Mon Feb 23 11:18:29 UTC 2026","Mon Feb 23 11:19:25 UTC 2026","56105","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Mon Feb 23 11:24:07 UTC 2026","Mon Feb 23 11:24:16 UTC 2026","9142","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"failed","Mon Feb 23 11:21:40 UTC 2026","Mon Feb 23 11:22:42 UTC 2026","61286","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
