"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 16:45:31 UTC 2026","Tue Feb 24 16:45:42 UTC 2026","11844","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"failed","Tue Feb 24 16:43:59 UTC 2026","Tue Feb 24 16:44:20 UTC 2026","21781","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveRealizarTransferenciaComSucesso","#8 [CTA-001] Deve validar transferência com sucesso e aplicação de tarifa fixa","Valida a realização de transferência e a aplicação correta da tarifa fixa do banco"
"passed","Tue Feb 24 16:55:22 UTC 2026","Tue Feb 24 16:55:22 UTC 2026","507","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Tue Feb 24 16:52:44 UTC 2026","Tue Feb 24 16:52:46 UTC 2026","2250","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemDestinationKey","#9 [CTA-003] Não deve realizar transferência por PIX sem enviar destinationKey","Não deve realizar transferência por PIX sem enviar destinationKey"
"passed","Tue Feb 24 16:43:31 UTC 2026","Tue Feb 24 16:43:31 UTC 2026","2","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirDiaNaoUtil","#8 [CTA-008] Não deve realizar transferência em dia não útil","Valida o bloqueio de transferência em dia não útil"
"passed","Tue Feb 24 16:56:26 UTC 2026","Tue Feb 24 16:56:35 UTC 2026","9803","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComEmailInvalido","#12 [CTA-009]: Não permitir cadastro de chave Pix com email inválido","Não permitir cadastro de chave Pix com email inválido (na prática: tipo inválido)"
"passed","Tue Feb 24 16:48:01 UTC 2026","Tue Feb 24 16:48:11 UTC 2026","10163","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Tue Feb 24 16:52:59 UTC 2026","Tue Feb 24 16:53:09 UTC 2026","10380","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdApenasZero","#9 [CTA-009] Não deve realizar transferência por PIX com transactionPwd apenas com zero","Não deve realizar transferência por PIX com transactionPwd apenas com zero"
"passed","Tue Feb 24 16:55:37 UTC 2026","Tue Feb 24 16:55:53 UTC 2026","15299","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"passed","Tue Feb 24 16:52:51 UTC 2026","Tue Feb 24 16:52:55 UTC 2026","4026","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixParaChaveInexistente","#9 [CTA-011] Não deve realizar transferência por PIX para chave pix inexistente","Não deve realizar transferência por PIX para chave pix inexistente"
"passed","Tue Feb 24 16:49:39 UTC 2026","Tue Feb 24 16:49:50 UTC 2026","10523","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMenosDe8Caracteres","#4 [CTA-002] Tentar alterar senha informando uma nova senha com menos de 8 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com menos de 8 caracteres"
"passed","Tue Feb 24 16:54:00 UTC 2026","Tue Feb 24 16:54:00 UTC 2026","377","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"failed","Tue Feb 24 16:46:58 UTC 2026","Tue Feb 24 16:47:11 UTC 2026","12581","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Tue Feb 24 16:46:23 UTC 2026","Tue Feb 24 16:46:33 UTC 2026","10427","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Tue Feb 24 16:48:11 UTC 2026","Tue Feb 24 16:48:24 UTC 2026","12953","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"failed","Tue Feb 24 16:42:13 UTC 2026","Tue Feb 24 16:42:39 UTC 2026","25665","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCadastrar5ChavesPixDeTiposDiferentes","#12 [CTA-005]: Cadastrar 5 chaves Pix de tipos diferentes","Deve cadastrar 5 chaves Pix: cpf, email, telefone e 2 aleatórias"
"passed","Tue Feb 24 16:47:11 UTC 2026","Tue Feb 24 16:47:25 UTC 2026","13972","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"passed","Tue Feb 24 16:54:38 UTC 2026","Tue Feb 24 16:54:47 UTC 2026","8820","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveRealizarLoginComSucesso","#2 [CTA-001] Deve realizar login com sucesso","Verifica se o sistema realiza login com sucesso quando todas as credencias estão validas"
"failed","Tue Feb 24 16:52:16 UTC 2026","Tue Feb 24 16:52:37 UTC 2026","20906","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveExibirDescricaoQuandoExistente","#11 [CTA-003/004] Exibir descrição da transação quando informada","Verifica se o campo description é retornado corretamente quando preenchido."
"passed","Tue Feb 24 16:53:09 UTC 2026","Tue Feb 24 16:53:13 UTC 2026","3794","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComDestinationKeyApenasEspacos","#9 [CTA-014] Não deve realizar transferência por PIX com destinationKey contendo apenas espaços","Não deve realizar transferência por PIX com destinationKey contendo apenas espaços"
"failed","Tue Feb 24 16:51:55 UTC 2026","Tue Feb 24 16:52:16 UTC 2026","20677","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorMetodoDeTransacao","#11 [CTA-006] Filtrar histórico por método de transação","Verificar se é possível consultar o histórico de transações filtrando por método de transação, utilizando um token válido."
"passed","Tue Feb 24 16:45:42 UTC 2026","Tue Feb 24 16:46:00 UTC 2026","17924","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFCadastradoNaoAssociadoAConta","#7 [CTA-006] Não deve realizar depósito com CPF cadastrado porém não associado à conta via API","Verifica se a API barra transações em que o CPF digitado e a conta não estão associados"
"skipped","Tue Feb 24 16:58:16 UTC 2026","Tue Feb 24 16:58:16 UTC 2026","1","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito",""
"broken","Tue Feb 24 16:57:47 UTC 2026","Tue Feb 24 16:58:16 UTC 2026","29469","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação",""
"passed","Tue Feb 24 17:05:05 UTC 2026","Tue Feb 24 17:05:20 UTC 2026","15135","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"skipped","Tue Feb 24 16:57:44 UTC 2026","Tue Feb 24 16:57:44 UTC 2026","0","","#12 - Chave PIX [WEB]","","","","#12 [CTW-003] Deve criar chave Pix Telefone",""
"broken","Tue Feb 24 16:57:07 UTC 2026","Tue Feb 24 16:57:44 UTC 2026","36915","","#12 - Chave PIX [WEB]","","","","#12 [CTW-001] Deve criar chave Pix CPF",""
"failed","Tue Feb 24 17:01:31 UTC 2026","Tue Feb 24 17:02:32 UTC 2026","61087","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"passed","Tue Feb 24 17:01:30 UTC 2026","Tue Feb 24 17:01:30 UTC 2026","556","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"skipped","Tue Feb 24 17:04:51 UTC 2026","Tue Feb 24 17:04:51 UTC 2026","0","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-003] Não deve avançar para revisão sem informar a chave pix",""
"failed","Tue Feb 24 17:00:27 UTC 2026","Tue Feb 24 17:01:29 UTC 2026","61294","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"broken","Tue Feb 24 17:04:23 UTC 2026","Tue Feb 24 17:04:51 UTC 2026","28986","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"failed","Tue Feb 24 17:02:37 UTC 2026","Tue Feb 24 17:03:03 UTC 2026","25724","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Tue Feb 24 17:03:41 UTC 2026","Tue Feb 24 17:03:47 UTC 2026","6687","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"skipped","Tue Feb 24 17:04:51 UTC 2026","Tue Feb 24 17:04:51 UTC 2026","0","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-006] Não deve confirmar a transferência com senha incompleta",""
"passed","Tue Feb 24 17:05:28 UTC 2026","Tue Feb 24 17:05:42 UTC 2026","13249","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"failed","Tue Feb 24 16:59:55 UTC 2026","Tue Feb 24 17:00:25 UTC 2026","29401","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-004] Ir para a tela de Área Financeira através do menu lateral","Valida que é possível navegar até a Área Financeira pelo menu lateral"
"passed","Tue Feb 24 17:03:08 UTC 2026","Tue Feb 24 17:03:17 UTC 2026","8836","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"failed","Tue Feb 24 16:58:19 UTC 2026","Tue Feb 24 16:59:06 UTC 2026","47467","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"failed","Tue Feb 24 17:03:17 UTC 2026","Tue Feb 24 17:03:41 UTC 2026","23827","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"skipped","Tue Feb 24 16:57:44 UTC 2026","Tue Feb 24 16:57:44 UTC 2026","0","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail",""
"skipped","Tue Feb 24 16:57:44 UTC 2026","Tue Feb 24 16:57:44 UTC 2026","0","","#12 - Chave PIX [WEB]","","","","#12 [CTW-004] Deve criar chave Pix Aleatória",""
"passed","Tue Feb 24 17:01:29 UTC 2026","Tue Feb 24 17:01:30 UTC 2026","547","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Tue Feb 24 17:01:30 UTC 2026","Tue Feb 24 17:01:31 UTC 2026","390","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"failed","Tue Feb 24 16:59:06 UTC 2026","Tue Feb 24 16:59:55 UTC 2026","48644","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"passed","Tue Feb 24 17:05:20 UTC 2026","Tue Feb 24 17:05:28 UTC 2026","8182","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"skipped","Tue Feb 24 17:04:51 UTC 2026","Tue Feb 24 17:04:51 UTC 2026","0","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-004] Não deve permitir continuar com valor maior que o saldo disponível",""
"broken","Tue Feb 24 17:03:50 UTC 2026","Tue Feb 24 17:04:20 UTC 2026","29777","","#8 - Transferência [WEB]","","","","#8 [CTW-001] Deve ir para a tela de transferência com sucesso",""
"skipped","Tue Feb 24 16:57:44 UTC 2026","Tue Feb 24 16:57:44 UTC 2026","0","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)",""
"passed","Tue Feb 24 17:01:29 UTC 2026","Tue Feb 24 17:01:29 UTC 2026","632","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
