"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 10:47:22 UTC 2026","Mon Mar 02 10:47:33 UTC 2026","10520","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComSenhaEConfirmacaoDiferentes","#4 [CTA-008]  Tentar alterar senha preenchendo a confirmação da nova senha de forma inválida","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com formato inválido"
"passed","Mon Mar 02 10:42:50 UTC 2026","Mon Mar 02 10:42:58 UTC 2026","7608","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarPagamentoSemMultaDentroDoPrazo","#16/1 [CTA-012] - Validar pagamento sem multa dentro do prazo","Garante que boletos pagos até a data de vencimento não sofram acréscimo de multa (lateFee = 0)"
"passed","Mon Mar 02 10:45:16 UTC 2026","Mon Mar 02 10:45:31 UTC 2026","14370","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorQueUltrapasse50000","#7 [CTA-008] Não deve realizar depósito se o saldo limite ultrapassar 50.000 na conclusão do depósito.","Verifica se a API barra depósito no qual o saldo vai ultrapassar o limite de 50.000"
"passed","Mon Mar 02 10:53:28 UTC 2026","Mon Mar 02 10:53:29 UTC 2026","387","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"failed","Mon Mar 02 10:45:06 UTC 2026","Mon Mar 02 10:45:16 UTC 2026","10813","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Mon Mar 02 10:41:09 UTC 2026","Mon Mar 02 10:41:20 UTC 2026","10642","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteQuandoNaoHouverCartaoAtivo","#14 [CTA-015]: Não deve permitir alteração de limite quando não houver cartão ativo","Não deve permitir alteração de limite quando não houver cartão ativo"
"passed","Mon Mar 02 10:49:45 UTC 2026","Mon Mar 02 10:49:47 UTC 2026","1672","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorZero","#9 [CTA-005] Não deve realizar transferência por PIX com valor zero","Não deve realizar transferência por PIX com valor zero"
"failed","Mon Mar 02 10:42:05 UTC 2026","Mon Mar 02 10:42:12 UTC 2026","7606","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarTaxaDeIOFNoPagamentoComCredito","#16/1 [CTA-006] - Validar cálculo de IOF (0.38%) no pagamento com Crédito","Valida a aplicação da tarifa de pagamento via crédito"
"passed","Mon Mar 02 10:55:03 UTC 2026","Mon Mar 02 10:55:04 UTC 2026","382","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaSemTermoDeConsentimento","#1 [CTA-007] Não deve abrir conta sem termo de consentimento","Verifica se o sistema permite a criação de conta quando o usuário não assina o termo de consentimento"
"passed","Mon Mar 02 10:43:37 UTC 2026","Mon Mar 02 10:43:49 UTC 2026","11541","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComCPFVazio","#7 [CTA-002] Não deve realizar depósito com CPF vazio","Verifica se o sistema está rejeitando depósitos com o campo CPF vazio"
"passed","Mon Mar 02 10:56:33 UTC 2026","Mon Mar 02 10:56:44 UTC 2026","10151","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"passed","Mon Mar 02 10:55:38 UTC 2026","Mon Mar 02 10:55:39 UTC 2026","380","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarSemEstarAutenticado","#15 [CTA-007] Não deve pagar sem autenticação","Não deve pagar cartão sem autenticação"
"passed","Mon Mar 02 10:45:43 UTC 2026","Mon Mar 02 10:45:55 UTC 2026","11784","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorMenorQueZero","#7 [CTA-011] Não deve realizar depósito se o valor informado for menor do que 0","Verifica se o API está barrando depósitos em que o valor informado é menor que 0"
"passed","Mon Mar 02 10:50:13 UTC 2026","Mon Mar 02 10:50:15 UTC 2026","2226","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdInvalido","#9 [CTA-010] Não deve realizar transferência por PIX com transactionPwd inválido","Não deve realizar transferência por PIX com transactionPwd inválido"
"passed","Mon Mar 02 10:51:06 UTC 2026","Mon Mar 02 10:51:31 UTC 2026","25678","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDoResgateDeDinheiroDaCaixinha","#13 [CTA-011] - Deve retornar um JSON com valores numéricos ao sucesso da operação de resgate da caixinha","Verifica se a API está seguindo o contrato"
"passed","Mon Mar 02 10:41:45 UTC 2026","Mon Mar 02 10:41:50 UTC 2026","5369","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveBloquearPagamentoComSqlInjectionNaDescricao","#16/1 [CTA-014] - Prevenção de SQL Injection no campo Descrição","Valida se o sistema bloqueia tentativas de SQL Injection através de caracteres proibidos"
"passed","Mon Mar 02 10:51:31 UTC 2026","Mon Mar 02 10:51:57 UTC 2026","26021","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveRealizarResgateDeDinheiroDaCaixinhaComSenhaInvalida","#13 [CTA-008] - Não deve realizar resgate de dinheiro da caixinha com senha inválida","Verifica se a API permite ou "
"passed","Mon Mar 02 10:55:16 UTC 2026","Mon Mar 02 10:55:38 UTC 2026","21889","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testNaoDeveListarCartoesDeOutroCliente","#15 [CTA-003] Não deve listar cartões não criados pelo cliente (isolamento por token)","Não deve permitir que o cliente visualize cartões de outro cliente"
"failed","Mon Mar 02 10:43:18 UTC 2026","Mon Mar 02 10:43:19 UTC 2026","377","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComSenhaTransacionalInvalida","#10 [CTA-006] Alterar limite com senha transacional inválida","O objetivo deste teste é validar que o sistema não permite alterar o limite diário de transações quando a senha transacional fornecida é inválida, garantindo a segurança das operações financeiras."
"passed","Mon Mar 02 10:43:19 UTC 2026","Mon Mar 02 10:43:37 UTC 2026","17765","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"passed","Mon Mar 02 10:35:23 UTC 2026","Mon Mar 02 10:35:34 UTC 2026","10885","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixComTipoInvalido","#12 [CTA-014]: Não deve criar chave pix com tipo inválido","Não deve criar chave Pix com tipo inválido"
"passed","Mon Mar 02 10:43:03 UTC 2026","Mon Mar 02 10:43:12 UTC 2026","8158","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRealizarPagamentoComSaldoEmContaComSucesso","#16/1 [CTA-009] - Realizar pagamento com saldo em conta com sucesso","Valida o pagamento de boleto utilizando o saldo disponível na conta bancária"
"passed","Mon Mar 02 10:49:54 UTC 2026","Mon Mar 02 10:50:04 UTC 2026","10464","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComTransactionPwdApenasZero","#9 [CTA-009] Não deve realizar transferência por PIX com transactionPwd apenas com zero","Não deve realizar transferência por PIX com transactionPwd apenas com zero"
"passed","Mon Mar 02 10:56:10 UTC 2026","Mon Mar 02 10:56:21 UTC 2026","10721","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Mon Mar 02 10:55:40 UTC 2026","Mon Mar 02 10:55:55 UTC 2026","14595","","#12 - Chave Pix [API] - Get","","com.vemser.dbcbank.tests.chavePix.GetChavePixTest","testDeveConsultarChavesPixCadastradas","#12 [CTA-007]: Deve consultar chaves Pix cadastradas","Deve consultar chaves Pix cadastradas"
"passed","Mon Mar 02 10:49:52 UTC 2026","Mon Mar 02 10:49:54 UTC 2026","1668","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorNegativo","#9 [CTA-006] Não deve realizar transferência por PIX com valor negativo","Não deve realizar transferência por PIX com valor negativo"
"failed","Mon Mar 02 10:55:39 UTC 2026","Mon Mar 02 10:55:40 UTC 2026","373","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testDevePagarCartaoCreditoComSaldoDaContaComSucesso","#15 [CTA-006] Deve pagar cartão com sucesso","Deve pagar cartão de crédito com saldo da conta com sucesso (usuário Lucas com cartão)"
"passed","Mon Mar 02 10:54:55 UTC 2026","Mon Mar 02 10:54:57 UTC 2026","1881","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasFitrandoPorData","#16/2 [CTA-009] Deve filtrar histórico por data de emissão","Valida se o sistema permite filtrar o histórico de faturas para exibir apenas as faturas emitidas em uma data específica"
"failed","Mon Mar 02 10:38:06 UTC 2026","Mon Mar 02 10:38:29 UTC 2026","23316","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testDeveAtualizarSaldoPosTransferencia","#8 [CTA-002] Deve atualizar saldo após transferência realizada com sucesso","Verifica se o sistema atualiza o saldo do usuário corretamente"
"passed","Mon Mar 02 10:33:36 UTC 2026","Mon Mar 02 10:33:56 UTC 2026","19935","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRetornarOCorpoDaRespostaConformeOContratoDefinido","#7 [CTA-014] Deve retornar o corpo da resposta conforme o contrato definido","Verifica se o corpo da resposta da API está retornando de acordo com o contrato"
"passed","Mon Mar 02 10:55:05 UTC 2026","Mon Mar 02 10:55:16 UTC 2026","10896","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testDeveCriarCartaoDebitoAutomaticamenteEListarComSucesso","#15 [CTA-001] Deve criar cartão de débito automaticamente e listar com sucesso","Deve listar cartões e validar que existe cartão de débito criado automaticamente ao abrir conta"
"failed","Mon Mar 02 10:55:39 UTC 2026","Mon Mar 02 10:55:39 UTC 2026","368","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarComAmountMaiorQueValorDoCartao","#15 [CTA-011] Não deve pagar com amount maior que o valor do cartão","Não deve pagar cartão com amount maior que o valor devido"
"passed","Mon Mar 02 10:53:53 UTC 2026","Mon Mar 02 10:53:54 UTC 2026","563","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"failed","Mon Mar 02 10:42:42 UTC 2026","Mon Mar 02 10:42:50 UTC 2026","7697","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarContratoDeRespostaPagamentoCreito","#16/1 [CTA-001] - Validar contrato de resposta do pagamento via Cartão de Crédito","Valida os campos de retorno do pagamento via cartão de crédito"
"failed","Mon Mar 02 10:33:35 UTC 2026","Mon Mar 02 10:33:36 UTC 2026","507","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComPayloadInvalido","#10 [CTA-007] Alterar limite com payload inválido","O objetivo deste teste é verificar se o sistema retorna um erro adequado ao tentar alterar o limite diário de transações com um payload inválido, garantindo a robustez e a validação correta dos dados de entrada."
"passed","Mon Mar 02 10:34:49 UTC 2026","Mon Mar 02 10:35:00 UTC 2026","11076","","#15 - Cartão de Débito [API] - GET /accounts/cards","","com.vemser.dbcbank.tests.cartaoDebito.GetCartaoDebitoTest","testDeveListarTodosOsCartoesDoClienteComSucesso","#15 [CTA-002] Deve listar todos os cartões do cliente com sucesso","Deve listar todos os cartões do cliente com sucesso"
"failed","Mon Mar 02 10:54:59 UTC 2026","Mon Mar 02 10:54:59 UTC 2026","366","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoSemAutenticaco","#16/2 [CTA-002] Nao deve exibir dados do boleto sem autenticação","Valida se o sistema impede a consulta de detalhes da fatura sem autenticação prévia"
"passed","Mon Mar 02 10:54:52 UTC 2026","Mon Mar 02 10:54:53 UTC 2026","382","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirHistoricoDeFaturasComTokenInvalido","#16/2 [CTA-007] Não deve listar histórico de faturas com token expirado","Valida se o sistema impede a consulta do histórico de faturas com token expirado"
"failed","Mon Mar 02 10:48:59 UTC 2026","Mon Mar 02 10:49:08 UTC 2026","8098","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testNaoDeveConsultarHistoricoSemAutenticacao","#11 [CTA-008] Consultar histórico sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar o histórico de transações."
"passed","Mon Mar 02 10:42:20 UTC 2026","Mon Mar 02 10:42:27 UTC 2026","6704","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComCartaoInvalido","#16/1 [CTA-008] - Impedir pagamento no crédito com número de cartão inválido","Valida se o sistema rejeita um número de cartão que não segue os padrões de algoritmo bancário"
"passed","Mon Mar 02 10:34:13 UTC 2026","Mon Mar 02 10:34:35 UTC 2026","21823","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDaOperacao","#13 [CTA-010] - Deve retornar um JSON com valores doubles ao sucesso da operação de depósito na caixinha","Verifica se a API está seguindo o contrato"
"passed","Mon Mar 02 10:32:58 UTC 2026","Mon Mar 02 10:33:10 UTC 2026","12398","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarNumeroDoCartaoValido","#14 [CTA-004]: Deve gerar número do cartão válido (16 dígitos e ""46"")","Deve gerar número do cartão válido com 16 dígitos e iniciando com 46"
"failed","Mon Mar 02 10:35:46 UTC 2026","Mon Mar 02 10:36:14 UTC 2026","28026","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveCadastrar5ChavesPixDeTiposDiferentes","#12 [CTA-005]: Cadastrar 5 chaves Pix de tipos diferentes","Deve cadastrar 5 chaves Pix: cpf, email, telefone e 2 aleatórias"
"passed","Mon Mar 02 10:46:29 UTC 2026","Mon Mar 02 10:46:39 UTC 2026","9860","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComMaisDe16Caracteres","#4 [CTA-003] Tentar alterar senha informando uma nova senha com mais de 16 caracteres","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com mais de 16 caracteres"
"failed","Mon Mar 02 10:34:46 UTC 2026","Mon Mar 02 10:34:48 UTC 2026","2605","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirHistoricoDeFaturasConformeContrato","#16/2 [CTA-005] Deve listar histórico de faturas com sucesso (Contrato)","Valida se a response da requisição de listar histórico de faturas segue o contrato da API"
"passed","Mon Mar 02 10:36:56 UTC 2026","Mon Mar 02 10:36:59 UTC 2026","2690","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirValorInvalido","#8 [CTA-009] Não deve realizar transferência com valor zero ou negativo","Verifica se o sistema aplica bloqueio de transferência com valor nulo ou negativo"
"passed","Mon Mar 02 10:39:15 UTC 2026","Mon Mar 02 10:39:29 UTC 2026","13986","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testNaoDevePermitirCriacaoDeCartaoSeJaExistirCartaoAtivo","#14 [CTA-011]: Não deve permitir criação de cartão se já existir cartão ativo","Não deve permitir criação de cartão se já existir cartão ativo"
"broken","Mon Mar 02 10:56:44 UTC 2026","Mon Mar 02 11:06:51 UTC 2026","607344","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComEmailInvalido","#12 [CTA-009]: Não permitir cadastro de chave Pix com email inválido","Não permitir cadastro de chave Pix com email inválido (na prática: tipo inválido)"
"passed","Mon Mar 02 10:38:38 UTC 2026","Mon Mar 02 10:38:47 UTC 2026","8318","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirComSaldoInsuficiente","#8 [CTA-004] Não deve validar transferência com saldo insuficiente","Verifica se o sistema valida bloqueio de transferência com saldo insuficiente"
"passed","Mon Mar 02 10:39:29 UTC 2026","Mon Mar 02 10:39:40 UTC 2026","11661","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarCartaoComBandeiraPadraoVisaInternacional","#14 [CTA-003]: Deve gerar cartão com bandeira padrão Visa Internacional","Deve gerar cartão com bandeira padrão Visa Internacional"
"passed","Mon Mar 02 10:32:21 UTC 2026","Mon Mar 02 10:32:33 UTC 2026","11692","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testNaoDeveRetornarLimiteQuandoNaoHouverCartaoAtivo","#14 [CTA-016]: Não deve retornar limite quando não houver cartão ativo","Não deve retornar limite quando não houver cartão ativo"
"failed","Mon Mar 02 10:55:38 UTC 2026","Mon Mar 02 10:55:38 UTC 2026","373","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","","com.vemser.dbcbank.tests.cartaoDebito.PostCartaoDebitoTest","testNaoDevePagarSemCartaoDeCreditoCriado","#15 [CTA-009] Não deve pagar sem cartão de crédito","Não deve pagar cartão sem cartão de crédito criado"
"failed","Mon Mar 02 10:42:35 UTC 2026","Mon Mar 02 10:42:42 UTC 2026","7594","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComSaldoInsuficiente","#16/1 [CTA-010] - Bloquear pagamento por saldo insuficiente","Valida que o sistema impede o pagamento via saldo quando a conta não possui fundos suficientes"
"passed","Mon Mar 02 10:47:33 UTC 2026","Mon Mar 02 10:47:45 UTC 2026","12256","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComDadosUsuario","#4 [CTA-005] Tentar alterar senha informando uma nova senha contendo dados do usuário","Verifica se o sistema impede a alteração de senha quando informado uma nova senha com dados pessoais do usuário"
"failed","Mon Mar 02 10:42:27 UTC 2026","Mon Mar 02 10:42:35 UTC 2026","7591","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveValidarAplicacaoDeMultaParaBoletoVencido","#16/1 [CTA-011] - Validar aplicação de multa de 2% para boleto vencido","Valida se o sistema aplica corretamente a multa de 2% quando o boleto está com a data de vencimento expirada"
"failed","Mon Mar 02 10:54:09 UTC 2026","Mon Mar 02 10:54:33 UTC 2026","23263","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"passed","Mon Mar 02 10:35:13 UTC 2026","Mon Mar 02 10:35:23 UTC 2026","9890","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDeveCriarChavePixSemTipo","#12 [CTA-015]: Não deve criar chave pix sem tipo","Não deve criar chave Pix sem informar tipo"
"passed","Mon Mar 02 10:50:15 UTC 2026","Mon Mar 02 10:50:15 UTC 2026","374","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemToken","#9 [CTA-013] Não deve realizar transferência por PIX sem token","Não deve realizar transferência por PIX sem token"
"passed","Mon Mar 02 10:50:28 UTC 2026","Mon Mar 02 10:50:48 UTC 2026","19799","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveDepositarDinheiroNaCaixinhaComSucesso","#13 [CTA-001] - Deve depositar dinheiro na caixinha com sucesso","Verifica se a API está depositando dinheiro na caixinha com sucesso"
"passed","Mon Mar 02 10:55:04 UTC 2026","Mon Mar 02 10:55:05 UTC 2026","384","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Mon Mar 02 10:52:38 UTC 2026","Mon Mar 02 10:53:03 UTC 2026","24911","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComSenhaInvalida","#13 [CTA-004] - Não deve guardar dinheiro se a senha estiver inválida","Verifica se a API permite ou não a entrada de uma senha de transação inválida ao guardar dinheiro na caixinha"
"passed","Mon Mar 02 10:46:06 UTC 2026","Mon Mar 02 10:46:17 UTC 2026","10886","","#5 - Perfil [API] - PATCH","","com.vemser.dbcbank.tests.editarPerfil.PatchDadosPerfilTest","naoDeveAtualizarComIdadeMenorQue18Anos","#5 [CTA-006] Não deve atualizar com idade menor que 18 anos","Verifica se o sistema permite a atualização de idade para uma inferior a 18 anos"
"passed","Mon Mar 02 10:51:57 UTC 2026","Mon Mar 02 10:52:21 UTC 2026","23200","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveResgatarDinheiroComValorMaiorDoQueOGuardado","#13 [CTA-007] - Não deve regatar dinheiro com o valor maior do que o guardado","Verifica se a API está ou não resgatando dinheiro com valor maior que o guardado na caixinha"
"passed","Mon Mar 02 10:53:54 UTC 2026","Mon Mar 02 10:53:54 UTC 2026","741","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"passed","Mon Mar 02 10:53:29 UTC 2026","Mon Mar 02 10:53:37 UTC 2026","7838","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"passed","Mon Mar 02 10:37:26 UTC 2026","Mon Mar 02 10:37:27 UTC 2026","1110","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirCamposAusentes","#8 [CTA-007] Não deve realizar transferência com campos obrigatórios ausentes","Valida o bloqueio de transferência com campos obrigatórios ausentes"
"passed","Mon Mar 02 10:40:33 UTC 2026","Mon Mar 02 10:40:51 UTC 2026","18192","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testDevePermitirAlterarLimiteParaValorValido","#14 [CTA-007]: Deve permitir alterar limite para valor válido","Deve permitir alterar limite para valor válido"
"failed","Mon Mar 02 10:50:08 UTC 2026","Mon Mar 02 10:50:13 UTC 2026","5005","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDeveRealizarTransferenciaPixComSucesso","#9 [CTA-001] Deve realizar transferência por PIX com sucesso","Deve realizar transferência por PIX com sucesso"
"passed","Mon Mar 02 10:38:47 UTC 2026","Mon Mar 02 10:39:00 UTC 2026","13526","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testDeveRetornarCorretamenteOLimiteNaConsulta","#14 [CTA-008]: Deve retornar corretamente o limite do cartão na consulta","Deve retornar corretamente os limites do cartão na consulta"
