"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 13:10:40 UTC 2026","Thu Feb 26 13:10:58 UTC 2026","18667","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComValorMaiorQueSaldoDaConta","#13 [CTA-005] - Não deve guardar dinheiro com valor maior do que o saldo da conta","Verifica se a API permite ou não guardar dinheiro com um valor maior que o saldo atual da conta"
"passed","Thu Feb 26 13:04:43 UTC 2026","Thu Feb 26 13:04:53 UTC 2026","10140","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaComNovaSenhaSemCaracteresObrigatorios","#4 [CTA-004] Tentar alterar senha informando uma nova senha sem os caracteres obrigatórios","Verifica se o sistema impede a alteração de senha quando informado uma nova senha sem os caracteres especiais"
"failed","Thu Feb 26 13:14:12 UTC 2026","Thu Feb 26 13:14:36 UTC 2026","24303","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testDeveBloquearCPFApos3TentativasFracassadas","#2 [CTA-008] Deve bloquear CPF após 3 tentativas fracassadas","Verifica se o sistema bloqueia o usuário após 3 tentativas incorretas"
"passed","Thu Feb 26 13:13:24 UTC 2026","Thu Feb 26 13:13:34 UTC 2026","10072","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaIdenticos","#3 [CTA-008] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha idênticos","Verifica se o sistema impede a recuperação de senha quando o token estiver inválido e os demais campos estiverem corretos "
"failed","Thu Feb 26 13:08:09 UTC 2026","Thu Feb 26 13:08:30 UTC 2026","21396","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testNaoDeveConsultarHistoricoSemAutenticacao","#11 [CTA-008] Consultar histórico sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar o histórico de transações."
"passed","Thu Feb 26 13:12:31 UTC 2026","Thu Feb 26 13:12:59 UTC 2026","27230","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveGuardarDinheiroComSenhaInvalida","#13 [CTA-004] - Não deve guardar dinheiro se a senha estiver inválida","Verifica se a API permite ou não a entrada de uma senha de transação inválida ao guardar dinheiro na caixinha"
"passed","Thu Feb 26 12:59:45 UTC 2026","Thu Feb 26 12:59:45 UTC 2026","1","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirForaHorarioComercial","#8 [CTA-006] Não deve realizar transferência fora do horário comercial","Valida o bloqueio de transferência fora do horário comercial"
"passed","Thu Feb 26 13:10:24 UTC 2026","Thu Feb 26 13:10:30 UTC 2026","5699","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComLimiteDiarioInsuficiente","#9 [CTA-012] Não deve realizar transferência por PIX com limite diário insuficiente","Não deve realizar transferência por PIX com limite diário insuficiente"
"failed","Thu Feb 26 13:14:45 UTC 2026","Thu Feb 26 13:15:14 UTC 2026","28833","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCUsuarioBloqueado","#2 [CTA-009] Não deve realizar login de um usuário bloqueado","Verifica se o sistema não realiza login quando o usuário está bloqueado"
"passed","Thu Feb 26 13:15:19 UTC 2026","Thu Feb 26 13:15:19 UTC 2026","378","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhasDiferentes","#1 [CTA-006] Não deve abrir conta com senhas diferentes","Verifica se o sistema permite a criação de conta quando é informado senhas diferentes no cadastro"
"passed","Thu Feb 26 13:13:55 UTC 2026","Thu Feb 26 13:13:56 UTC 2026","380","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComCPFInvalido","#2 [CTA-003] Não deve realizar login com CPF inválido","Verifica se o sistema impede o login com CPF invalido"
"passed","Thu Feb 26 13:13:55 UTC 2026","Thu Feb 26 13:13:55 UTC 2026","555","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Thu Feb 26 13:15:35 UTC 2026","Thu Feb 26 13:15:56 UTC 2026","21772","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"passed","Thu Feb 26 13:12:59 UTC 2026","Thu Feb 26 13:13:24 UTC 2026","25212","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRegatarDinheiroDaCaxinhaComSucesso","#13 [CTA-006] - Deve resgatar dinheiro da caixinha com sucesso","Verifica se a API está resgatando dinheiro da caixinha com sucesso"
"passed","Thu Feb 26 13:09:49 UTC 2026","Thu Feb 26 13:09:53 UTC 2026","4045","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixParaChaveInexistente","#9 [CTA-011] Não deve realizar transferência por PIX para chave pix inexistente","Não deve realizar transferência por PIX para chave pix inexistente"
"passed","Thu Feb 26 13:05:11 UTC 2026","Thu Feb 26 13:05:23 UTC 2026","12194","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaIgualAtual","#4 [CTA-006] Tentar alterar senha informando uma nova senha igual à senha atual","Verifica se o sistema impede a alteração de senha quando informado uma nova senha identica a atual"
"failed","Thu Feb 26 13:06:34 UTC 2026","Thu Feb 26 13:07:05 UTC 2026","30600","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveVisualizarHistoricoCompleto","#11 [CTA-001] Visualizar histórico completo","Verifica se o usuário consegue visualizar o histórico completo."
"passed","Thu Feb 26 13:16:24 UTC 2026","Thu Feb 26 13:16:35 UTC 2026","10109","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"passed","Thu Feb 26 13:13:56 UTC 2026","Thu Feb 26 13:14:07 UTC 2026","11092","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"passed","Thu Feb 26 13:10:30 UTC 2026","Thu Feb 26 13:10:37 UTC 2026","6713","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDevePermitirTransferenciaPixComDescricaoVazia","#9 [CTA-008] Deve permitir transferência por PIX sem descrição","Deve permitir transferência por PIX com descrição vazia"
"passed","Thu Feb 26 13:03:55 UTC 2026","Thu Feb 26 13:04:06 UTC 2026","10957","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaDigitadoNoFormatoInvalido","#7 [CTA-007] Não deve realizar depósito com número da conta digitado no formato errado","Verifica se a API barra depósito em que o número da conta é digitado no formato inválido"
"passed","Thu Feb 26 13:01:06 UTC 2026","Thu Feb 26 13:01:15 UTC 2026","8237","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirComSaldoInsuficiente","#8 [CTA-004] Não deve validar transferência com saldo insuficiente","Verifica se o sistema valida bloqueio de transferência com saldo insuficiente"
"failed","Thu Feb 26 13:07:05 UTC 2026","Thu Feb 26 13:07:26 UTC 2026","21838","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","","com.vemser.dbcbank.tests.historicoTransacao.GetHistoricoTransacaoTest","testDeveFiltrarHistoricoPorPeriodoDeDatas","#11 [CTA-005] Filtrar histórico por período de datas","Verifica se o filtro de data inicial e final retorna apenas registros no intervalo."
"passed","Thu Feb 26 12:59:35 UTC 2026","Thu Feb 26 12:59:35 UTC 2026","2","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirDiaNaoUtil","#8 [CTA-008] Não deve realizar transferência em dia não útil","Valida o bloqueio de transferência em dia não útil"
"passed","Thu Feb 26 13:02:28 UTC 2026","Thu Feb 26 13:02:39 UTC 2026","10205","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"failed","Thu Feb 26 13:01:15 UTC 2026","Thu Feb 26 13:01:16 UTC 2026","390","","#10 - Limite de transações [API] - GET","","com.vemser.dbcbank.tests.limiteTransacoes.GetLimiteTransacaoTest","testNaoDeveConsultarLimiteDiarioSemAutenticacao","#10 [CTA-002] Consultar limite diário sem autenticação","Verificar se o sistema impede usuários sem autenticação de acessar informações protegidas."
"passed","Thu Feb 26 13:13:24 UTC 2026","Thu Feb 26 13:13:24 UTC 2026","384","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoInvalidoEComSenhaEConfirmacaoDeSenhaDiferentes","#3 [CTA-009] Não deve realizar recuperação de senha com token de recuperação inválido e com senha e confirmação de senha diferentes","Verifica se o sistema impede a recuperação de senha quando o token estiver invalido e as senhas divergentes"
"passed","Thu Feb 26 12:56:57 UTC 2026","Thu Feb 26 12:57:19 UTC 2026","21912","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testDeveRetornarUmJSONComValoresNumericosAoSucessoDaOperacao","#13 [CTA-010] - Deve retornar um JSON com valores doubles ao sucesso da operação de depósito na caixinha","Verifica se a API está seguindo o contrato"
"failed","Thu Feb 26 13:03:04 UTC 2026","Thu Feb 26 13:03:16 UTC 2026","12126","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoSemAutenticacao","#7 [CTA-010] Não deve realizar depósito sem autenticação via API","Verifica se a API barra depósito no qual a requisição é feita sem autenticação"
"passed","Thu Feb 26 13:04:06 UTC 2026","Thu Feb 26 13:04:07 UTC 2026","382","","#6 - Dados Sociais [API] - PATCH","","com.vemser.dbcbank.tests.dadosSociais.PatchDadosSociaisTest","testNaoDeveAtualizarDadosSociaisSemAutenticacao","#6 [CTA-007]: Tentar atualizar dados sem autenticação","Não deve permitir atualizar dados sociais quando não está autenticado"
"failed","Thu Feb 26 13:05:24 UTC 2026","Thu Feb 26 13:05:34 UTC 2026","10788","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testNaoDeveAlterarSenhaSemInformarSenhaAtual","#4 [CTA-011] Tentar alterar senha sem informar a senha atual","Verifica se o sistema impede a alteração de senha sem informar a senha atual"
"passed","Thu Feb 26 13:03:30 UTC 2026","Thu Feb 26 13:03:42 UTC 2026","12088","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorDoDepositoIgualAZero","#7 [CTA-004] Não deve realizar depósito com valor do depósito igual a zero","Verifica se o sistema está rejeitando depósitos com o campo valor do depósito igual a zero"
"passed","Thu Feb 26 13:24:59 UTC 2026","Thu Feb 26 13:24:59 UTC 2026","386","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Thu Feb 26 13:27:49 UTC 2026","Thu Feb 26 13:28:20 UTC 2026","31554","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-006] Não deve confirmar a transferência com senha incompleta",""
"failed","Thu Feb 26 13:24:59 UTC 2026","Thu Feb 26 13:26:00 UTC 2026","61160","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"failed","Thu Feb 26 13:27:39 UTC 2026","Thu Feb 26 13:27:49 UTC 2026","9851","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-003] Não deve avançar para revisão sem informar a chave pix",""
"passed","Thu Feb 26 13:18:01 UTC 2026","Thu Feb 26 13:18:28 UTC 2026","27152","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-002] - Deve resgatar dinheiro na caixinha com sucesso","Valida se o fluxo de resgatar dinheiro na caixinha está funcionando corretamente."
"failed","Thu Feb 26 13:23:55 UTC 2026","Thu Feb 26 13:24:57 UTC 2026","61338","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Thu Feb 26 13:28:56 UTC 2026","Thu Feb 26 13:29:07 UTC 2026","10861","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"passed","Thu Feb 26 13:22:43 UTC 2026","Thu Feb 26 13:23:42 UTC 2026","58639","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"passed","Thu Feb 26 13:24:57 UTC 2026","Thu Feb 26 13:24:57 UTC 2026","623","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Thu Feb 26 13:20:07 UTC 2026","Thu Feb 26 13:20:36 UTC 2026","28742","","#12 - Chave PIX [WEB]","","","","#12 [CTW-004] Deve criar chave Pix Aleatória","Validar a criação de chave pix com tipo Aleatória, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"failed","Thu Feb 26 13:26:26 UTC 2026","Thu Feb 26 13:26:50 UTC 2026","24358","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"passed","Thu Feb 26 13:17:37 UTC 2026","Thu Feb 26 13:18:01 UTC 2026","24145","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-001] - Deve guardar dinheiro na caixinha com sucesso","Valida se o fluxo de guardar dinheiro na caixinha está funcionando corretamente."
"passed","Thu Feb 26 13:27:00 UTC 2026","Thu Feb 26 13:27:09 UTC 2026","9614","","#8 - Transferência [WEB]","","","","#8 [CTW-001] Deve ir para a tela de transferência com sucesso","Valida se a transferência é realizada com sucesso"
"passed","Thu Feb 26 13:28:34 UTC 2026","Thu Feb 26 13:28:47 UTC 2026","13372","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"passed","Thu Feb 26 13:24:57 UTC 2026","Thu Feb 26 13:24:58 UTC 2026","572","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Thu Feb 26 13:26:05 UTC 2026","Thu Feb 26 13:26:12 UTC 2026","6678","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Thu Feb 26 13:22:12 UTC 2026","Thu Feb 26 13:22:43 UTC 2026","31349","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"skipped","Thu Feb 26 13:27:49 UTC 2026","Thu Feb 26 13:27:49 UTC 2026","2","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-004] Não deve permitir continuar com valor maior que o saldo disponível",""
"passed","Thu Feb 26 13:20:36 UTC 2026","Thu Feb 26 13:21:11 UTC 2026","35494","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)","Validar a exclusão de uma chave pix, garantindo que o processo seja concluído com sucesso e a chave seja removida da lista de chaves do cliente."
"passed","Thu Feb 26 13:26:17 UTC 2026","Thu Feb 26 13:26:26 UTC 2026","8794","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"passed","Thu Feb 26 13:21:14 UTC 2026","Thu Feb 26 13:21:24 UTC 2026","10209","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Thu Feb 26 13:26:50 UTC 2026","Thu Feb 26 13:26:57 UTC 2026","6325","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"passed","Thu Feb 26 13:24:58 UTC 2026","Thu Feb 26 13:24:58 UTC 2026","565","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Thu Feb 26 13:21:24 UTC 2026","Thu Feb 26 13:22:09 UTC 2026","44724","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Thu Feb 26 13:23:42 UTC 2026","Thu Feb 26 13:23:51 UTC 2026","9187","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-004] Ir para a tela de Área Financeira através do menu lateral","Valida que é possível navegar até a Área Financeira pelo menu lateral"
"passed","Thu Feb 26 13:19:30 UTC 2026","Thu Feb 26 13:20:07 UTC 2026","36735","","#12 - Chave PIX [WEB]","","","","#12 [CTW-003] Deve criar chave Pix Telefone","Validar a criação de chave pix com tipo Telefone, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Thu Feb 26 13:18:34 UTC 2026","Thu Feb 26 13:19:02 UTC 2026","27893","","#12 - Chave PIX [WEB]","","","","#12 [CTW-001] Deve criar chave Pix CPF","Validar a criação de chave pix com tipo CPF, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Thu Feb 26 13:19:02 UTC 2026","Thu Feb 26 13:19:30 UTC 2026","28341","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail","Validar a criação de chave pix com tipo E-mail, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Thu Feb 26 13:27:12 UTC 2026","Thu Feb 26 13:27:39 UTC 2026","26462","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"passed","Thu Feb 26 13:28:48 UTC 2026","Thu Feb 26 13:28:56 UTC 2026","8405","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
